dataset		statistic	pvalue	corrected_p
delicious__drop30	test_f1_weighted	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop30	test_jaccard_macro	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop30	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop30	test_jaccard_samples	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop30	test_jaccard_weighted	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop30	test_precision_macro	18.400000000000006	0.0010306018987383497	0.6151635485669639
delicious__drop30	test_precision_micro	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop30	test_precision_samples	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop30	test_precision_weighted	17.92	0.0012793246871945021	0.6151635485669639
delicious__drop30	test_recall_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop30	test_recall_micro	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop30	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop30	test_recall_weighted	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop60	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	score_time	18.400000000000006	0.0010306018987383497	0.6151635485669639
delicious__drop60	test_accuracy	2.202247191011245	0.698617883149733	1.0
delicious__drop60	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	test_f1_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	test_jaccard_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	test_precision_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	test_precision_micro	14.343434343434346	0.00627590171432988	1.0
delicious__drop60	test_precision_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	test_precision_weighted	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop60	test_recall_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
delicious__drop60	test_recall_micro	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop60	test_recall_samples	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop60	test_recall_weighted	19.36	0.0006677296603150804	0.6029598832645177
delicious__drop80	fit_time	7.6000000000000085	0.0223707718561655	1.0
delicious__drop80	score_time	7.6000000000000085	0.0223707718561655	1.0
delicious__drop80	test_accuracy	1.0000000000000042	0.6065306597126321	1.0
delicious__drop80	test_f1_macro	7.6000000000000085	0.0223707718561655	1.0
delicious__drop80	test_f1_micro	7.6000000000000085	0.0223707718561655	1.0
delicious__drop80	test_f1_samples	8.400000000000006	0.01499557682047766	1.0
delicious__drop80	test_f1_weighted	8.400000000000006	0.01499557682047766	1.0
delicious__drop80	test_jaccard_macro	7.6000000000000085	0.0223707718561655	1.0
delicious__drop80	test_jaccard_micro	7.6000000000000085	0.0223707718561655	1.0
delicious__drop80	test_jaccard_samples	8.400000000000006	0.01499557682047766	1.0
delicious__drop80	test_jaccard_weighted	8.400000000000006	0.01499557682047766	1.0
delicious__drop80	test_precision_macro	8.400000000000006	0.01499557682047766	1.0
delicious__drop80	test_precision_micro	7.6000000000000085	0.0223707718561655	1.0
delicious__drop80	test_precision_samples	7.6000000000000085	0.0223707718561655	1.0
delicious__drop80	test_precision_weighted	8.400000000000006	0.01499557682047766	1.0
delicious__drop80	test_recall_macro	7.6000000000000085	0.0223707718561655	1.0
delicious__drop80	test_recall_micro	7.6000000000000085	0.0223707718561655	1.0
delicious__drop80	test_recall_samples	7.6000000000000085	0.0223707718561655	1.0
delicious__drop80	test_recall_weighted	7.6000000000000085	0.0223707718561655	1.0
emotions__drop0	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
emotions__drop0	score_time	16.159999999999997	0.002811813001601129	0.770958291719123
emotions__drop0	test_accuracy	10.400000000000006	0.034202699408716716	1.0
emotions__drop0	test_f1_macro	13.600000000000009	0.008687446153189433	1.0
emotions__drop0	test_f1_micro	7.200000000000003	0.12568912325754564	1.0
emotions__drop0	test_f1_samples	8.0	0.0915781944436709	1.0
emotions__drop0	test_f1_weighted	10.079999999999998	0.03910143984246804	1.0
emotions__drop0	test_jaccard_macro	10.879999999999995	0.02794627226355855	1.0
emotions__drop0	test_jaccard_micro	7.200000000000003	0.12568912325754564	1.0
emotions__drop0	test_jaccard_samples	8.799999999999997	0.06629763547656965	1.0
emotions__drop0	test_jaccard_weighted	8.0	0.0915781944436709	1.0
emotions__drop0	test_precision_macro	0.960000000000008	0.9157994198730872	1.0
emotions__drop0	test_precision_micro	4.0	0.40600584970983794	1.0
emotions__drop0	test_precision_samples	5.1200000000000045	0.2752048759781465	1.0
emotions__drop0	test_precision_weighted	0.960000000000008	0.9157994198730872	1.0
emotions__drop0	test_recall_macro	7.840000000000003	0.09761818614230168	1.0
emotions__drop0	test_recall_micro	8.320000000000007	0.0805349988671112	1.0
emotions__drop0	test_recall_samples	8.64	0.07075538044580083	1.0
emotions__drop0	test_recall_weighted	8.320000000000007	0.0805349988671112	1.0
emotions__drop30	fit_time	18.560000000000002	0.0009588271492196722	0.6151635485669639
emotions__drop30	score_time	15.680000000000007	0.0034800343193908795	0.8212880993762476
emotions__drop30	test_accuracy	13.920000000000002	0.007554808733345341	1.0
emotions__drop30	test_f1_macro	18.400000000000006	0.0010306018987383497	0.6151635485669639
emotions__drop30	test_f1_micro	18.400000000000006	0.0010306018987383497	0.6151635485669639
emotions__drop30	test_f1_samples	17.60000000000001	0.0014771841359356654	0.6151635485669639
emotions__drop30	test_f1_weighted	17.60000000000001	0.0014771841359356654	0.6151635485669639
emotions__drop30	test_jaccard_macro	18.400000000000006	0.0010306018987383497	0.6151635485669639
emotions__drop30	test_jaccard_micro	18.400000000000006	0.0010306018987383497	0.6151635485669639
emotions__drop30	test_jaccard_samples	17.60000000000001	0.0014771841359356654	0.6151635485669639
emotions__drop30	test_jaccard_weighted	18.400000000000006	0.0010306018987383497	0.6151635485669639
emotions__drop30	test_precision_macro	11.519999999999996	0.021301514405484452	1.0
emotions__drop30	test_precision_micro	3.3599999999999994	0.499482255785619	1.0
emotions__drop30	test_precision_samples	16.960000000000008	0.001967846101763956	0.6723001241234156
emotions__drop30	test_precision_weighted	11.519999999999996	0.021301514405484452	1.0
emotions__drop30	test_recall_macro	18.08	0.0011904511980015643	0.6151635485669639
emotions__drop30	test_recall_micro	18.400000000000006	0.0010306018987383497	0.6151635485669639
emotions__drop30	test_recall_samples	17.60000000000001	0.0014771841359356654	0.6151635485669639
emotions__drop30	test_recall_weighted	18.400000000000006	0.0010306018987383497	0.6151635485669639
emotions__drop60	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
emotions__drop60	score_time	15.040000000000006	0.004618969461004573	0.9237938922009146
emotions__drop60	test_accuracy	18.26506024096385	0.001095242949859768	0.6151635485669639
emotions__drop60	test_f1_macro	18.65060240963856	0.0009203984406458038	0.6151635485669639
emotions__drop60	test_f1_micro	18.65060240963856	0.0009203984406458038	0.6151635485669639
emotions__drop60	test_f1_samples	18.26506024096385	0.001095242949859768	0.6151635485669639
emotions__drop60	test_f1_weighted	18.65060240963856	0.0009203984406458038	0.6151635485669639
emotions__drop60	test_jaccard_macro	18.65060240963856	0.0009203984406458038	0.6151635485669639
emotions__drop60	test_jaccard_micro	18.65060240963856	0.0009203984406458038	0.6151635485669639
emotions__drop60	test_jaccard_samples	18.26506024096385	0.001095242949859768	0.6151635485669639
emotions__drop60	test_jaccard_weighted	18.65060240963856	0.0009203984406458038	0.6151635485669639
emotions__drop60	test_precision_macro	18.26506024096385	0.001095242949859768	0.6151635485669639
emotions__drop60	test_precision_micro	14.409638554216878	0.006096151681597515	1.0
emotions__drop60	test_precision_samples	18.26506024096385	0.001095242949859768	0.6151635485669639
emotions__drop60	test_precision_weighted	18.26506024096385	0.001095242949859768	0.6151635485669639
emotions__drop60	test_recall_macro	18.65060240963856	0.0009203984406458038	0.6151635485669639
emotions__drop60	test_recall_micro	18.65060240963856	0.0009203984406458038	0.6151635485669639
emotions__drop60	test_recall_samples	18.26506024096385	0.001095242949859768	0.6151635485669639
emotions__drop60	test_recall_weighted	18.65060240963856	0.0009203984406458038	0.6151635485669639
emotions__drop80	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
emotions__drop80	score_time	16.159999999999997	0.002811813001601129	0.770958291719123
emotions__drop80	test_accuracy	18.800000000000008	0.0008603302817889729	0.6151635485669639
emotions__drop80	test_f1_macro	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_f1_micro	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_f1_samples	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_f1_weighted	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_jaccard_macro	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_jaccard_micro	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_jaccard_samples	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_jaccard_weighted	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_precision_macro	18.800000000000008	0.0008603302817889729	0.6151635485669639
emotions__drop80	test_precision_micro	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_precision_samples	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_precision_weighted	18.800000000000008	0.0008603302817889729	0.6151635485669639
emotions__drop80	test_recall_macro	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_recall_micro	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_recall_samples	19.2	0.0007179246068030514	0.6029598832645177
emotions__drop80	test_recall_weighted	19.2	0.0007179246068030514	0.6029598832645177
enron__drop0	fit_time	16.480000000000004	0.00243829046496159	0.7388020108833618
enron__drop0	score_time	15.200000000000003	0.004303882327589247	0.9210308181040988
enron__drop0	test_accuracy	13.120000000000005	0.010704095970221808	1.0
enron__drop0	test_f1_macro	17.439999999999998	0.0015871514957599775	0.631686295312471
enron__drop0	test_f1_micro	16.0	0.003019163651122605	0.7789442219896321
enron__drop0	test_f1_samples	10.400000000000006	0.034202699408716716	1.0
enron__drop0	test_f1_weighted	18.400000000000006	0.0010306018987383497	0.6151635485669639
enron__drop0	test_jaccard_macro	17.92	0.0012793246871945021	0.6151635485669639
enron__drop0	test_jaccard_micro	16.0	0.003019163651122605	0.7789442219896321
enron__drop0	test_jaccard_samples	10.719999999999999	0.02989776284422966	1.0
enron__drop0	test_jaccard_weighted	14.240000000000009	0.00656718601912776	1.0
enron__drop0	test_precision_macro	9.120000000000005	0.05816904772545289	1.0
enron__drop0	test_precision_micro	16.480000000000004	0.00243829046496159	0.7388020108833618
enron__drop0	test_precision_samples	15.36	0.004009942121424735	0.8701574403491674
enron__drop0	test_precision_weighted	9.120000000000005	0.05816904772545289	1.0
enron__drop0	test_recall_macro	17.92	0.0012793246871945021	0.6151635485669639
enron__drop0	test_recall_micro	18.400000000000006	0.0010306018987383497	0.6151635485669639
enron__drop0	test_recall_samples	16.159999999999997	0.002811813001601129	0.770958291719123
enron__drop0	test_recall_weighted	18.400000000000006	0.0010306018987383497	0.6151635485669639
enron__drop30	fit_time	16.159999999999997	0.002811813001601129	0.770958291719123
enron__drop30	score_time	16.0	0.003019163651122605	0.7789442219896321
enron__drop30	test_accuracy	14.079999999999998	0.0070440575605562675	1.0
enron__drop30	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop30	test_f1_micro	17.439999999999998	0.0015871514957599775	0.631686295312471
enron__drop30	test_f1_samples	18.08	0.0011904511980015643	0.6151635485669639
enron__drop30	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop30	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop30	test_jaccard_micro	17.439999999999998	0.0015871514957599775	0.631686295312471
enron__drop30	test_jaccard_samples	18.08	0.0011904511980015643	0.6151635485669639
enron__drop30	test_jaccard_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop30	test_precision_macro	18.08	0.0011904511980015643	0.6151635485669639
enron__drop30	test_precision_micro	19.36	0.0006677296603150804	0.6029598832645177
enron__drop30	test_precision_samples	18.400000000000006	0.0010306018987383497	0.6151635485669639
enron__drop30	test_precision_weighted	7.200000000000003	0.12568912325754564	1.0
enron__drop30	test_recall_macro	19.36	0.0006677296603150804	0.6029598832645177
enron__drop30	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop30	test_recall_samples	19.36	0.0006677296603150804	0.6029598832645177
enron__drop30	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop60	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop60	score_time	8.799999999999997	0.06629763547656965	1.0
enron__drop60	test_accuracy	16.043010752688176	0.002961989337134328	0.770958291719123
enron__drop60	test_f1_macro	15.840000000000003	0.003241548752335821	0.8039040905792837
enron__drop60	test_f1_micro	15.840000000000003	0.003241548752335821	0.8039040905792837
enron__drop60	test_f1_samples	18.400000000000006	0.0010306018987383497	0.6151635485669639
enron__drop60	test_f1_weighted	15.840000000000003	0.003241548752335821	0.8039040905792837
enron__drop60	test_jaccard_macro	15.840000000000003	0.003241548752335821	0.8039040905792837
enron__drop60	test_jaccard_micro	15.840000000000003	0.003241548752335821	0.8039040905792837
enron__drop60	test_jaccard_samples	18.400000000000006	0.0010306018987383497	0.6151635485669639
enron__drop60	test_jaccard_weighted	16.0	0.003019163651122605	0.7789442219896321
enron__drop60	test_precision_macro	9.760000000000005	0.04467044248215601	1.0
enron__drop60	test_precision_micro	16.159999999999997	0.002811813001601129	0.770958291719123
enron__drop60	test_precision_samples	18.08	0.0011904511980015643	0.6151635485669639
enron__drop60	test_precision_weighted	6.079999999999998	0.19325295355656164	1.0
enron__drop60	test_recall_macro	16.799999999999997	0.002113752847281177	0.6890834282136638
enron__drop60	test_recall_micro	16.480000000000004	0.00243829046496159	0.7388020108833618
enron__drop60	test_recall_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
enron__drop60	test_recall_weighted	16.480000000000004	0.00243829046496159	0.7388020108833618
enron__drop80	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop80	score_time	2.0799999999999983	0.7210475511959118	1.0
enron__drop80	test_accuracy	4.571428571428575	0.33416171757103047	1.0
enron__drop80	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop80	test_f1_micro	19.36	0.0006677296603150804	0.6029598832645177
enron__drop80	test_f1_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop80	test_f1_weighted	20.0	0.0004993992273873336	0.48042205674661487
enron__drop80	test_jaccard_macro	19.36	0.0006677296603150804	0.6029598832645177
enron__drop80	test_jaccard_micro	19.36	0.0006677296603150804	0.6029598832645177
enron__drop80	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop80	test_jaccard_weighted	20.0	0.0004993992273873336	0.48042205674661487
enron__drop80	test_precision_macro	13.120000000000005	0.010704095970221808	1.0
enron__drop80	test_precision_micro	17.414141414141422	0.0016056668140141345	0.631686295312471
enron__drop80	test_precision_samples	14.240000000000009	0.00656718601912776	1.0
enron__drop80	test_precision_weighted	8.320000000000007	0.0805349988671112	1.0
enron__drop80	test_recall_macro	20.0	0.0004993992273873336	0.48042205674661487
enron__drop80	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop80	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
enron__drop80	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
genbase__drop0	fit_time	16.64	0.002270313454582767	0.7355815592848166
genbase__drop0	score_time	2.719999999999999	0.6057194336103919	1.0
genbase__drop0	test_accuracy	16.64	0.002270313454582767	0.7355815592848166
genbase__drop0	test_f1_macro	17.28	0.001705189737618342	0.6343305823940232
genbase__drop0	test_f1_micro	18.08	0.0011904511980015643	0.6151635485669639
genbase__drop0	test_f1_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
genbase__drop0	test_f1_weighted	17.28	0.001705189737618342	0.6343305823940232
genbase__drop0	test_jaccard_macro	17.28	0.001705189737618342	0.6343305823940232
genbase__drop0	test_jaccard_micro	18.08	0.0011904511980015643	0.6151635485669639
genbase__drop0	test_jaccard_samples	16.64	0.002270313454582767	0.7355815592848166
genbase__drop0	test_jaccard_weighted	17.120000000000005	0.0018318804472027671	0.6723001241234156
genbase__drop0	test_precision_macro	14.719999999999999	0.005318619121741908	1.0
genbase__drop0	test_precision_micro	16.166666666666664	0.002803484697160447	0.770958291719123
genbase__drop0	test_precision_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
genbase__drop0	test_precision_weighted	14.079999999999998	0.0070440575605562675	1.0
genbase__drop0	test_recall_macro	18.08	0.0011904511980015643	0.6151635485669639
genbase__drop0	test_recall_micro	16.960000000000008	0.001967846101763956	0.6723001241234156
genbase__drop0	test_recall_samples	16.480000000000004	0.00243829046496159	0.7388020108833618
genbase__drop0	test_recall_weighted	16.960000000000008	0.001967846101763956	0.6723001241234156
genbase__drop30	fit_time	19.36	0.0006677296603150804	0.6029598832645177
genbase__drop30	score_time	9.120000000000005	0.05816904772545289	1.0
genbase__drop30	test_accuracy	17.60000000000001	0.0014771841359356654	0.6151635485669639
genbase__drop30	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
genbase__drop30	test_f1_micro	20.0	0.0004993992273873336	0.48042205674661487
genbase__drop30	test_f1_samples	18.560000000000002	0.0009588271492196722	0.6151635485669639
genbase__drop30	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
genbase__drop30	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
genbase__drop30	test_jaccard_micro	20.0	0.0004993992273873336	0.48042205674661487
genbase__drop30	test_jaccard_samples	17.92	0.0012793246871945021	0.6151635485669639
genbase__drop30	test_jaccard_weighted	19.36	0.0006677296603150804	0.6029598832645177
genbase__drop30	test_precision_macro	12.960000000000008	0.01147290388134695	1.0
genbase__drop30	test_precision_micro	16.29473684210527	0.0026481283080283424	0.7388277979399075
genbase__drop30	test_precision_samples	18.560000000000002	0.0009588271492196722	0.6151635485669639
genbase__drop30	test_precision_weighted	16.159999999999997	0.002811813001601129	0.770958291719123
genbase__drop30	test_recall_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
genbase__drop30	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
genbase__drop30	test_recall_samples	17.92	0.0012793246871945021	0.6151635485669639
genbase__drop30	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
genbase__drop60	fit_time	17.92	0.0012793246871945021	0.6151635485669639
genbase__drop60	score_time	2.239999999999995	0.6917131646008445	1.0
genbase__drop60	test_accuracy	17.428571428571427	0.001595308478232258	0.631686295312471
genbase__drop60	test_f1_macro	17.439999999999998	0.0015871514957599775	0.631686295312471
genbase__drop60	test_f1_micro	17.92	0.0012793246871945021	0.6151635485669639
genbase__drop60	test_f1_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
genbase__drop60	test_f1_weighted	17.92	0.0012793246871945021	0.6151635485669639
genbase__drop60	test_jaccard_macro	18.72	0.0008919970227012864	0.6151635485669639
genbase__drop60	test_jaccard_micro	17.92	0.0012793246871945021	0.6151635485669639
genbase__drop60	test_jaccard_samples	17.439999999999998	0.0015871514957599775	0.631686295312471
genbase__drop60	test_jaccard_weighted	17.120000000000005	0.0018318804472027671	0.6723001241234156
genbase__drop60	test_precision_macro	15.840000000000003	0.003241548752335821	0.8039040905792837
genbase__drop60	test_precision_micro	18.484210526315792	0.0009921878808718148	0.6151635485669639
genbase__drop60	test_precision_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
genbase__drop60	test_precision_weighted	15.519999999999996	0.0037357596468063337	0.8592247187654568
genbase__drop60	test_recall_macro	18.400000000000006	0.0010306018987383497	0.6151635485669639
genbase__drop60	test_recall_micro	17.92	0.0012793246871945021	0.6151635485669639
genbase__drop60	test_recall_samples	17.120000000000005	0.0018318804472027671	0.6723001241234156
genbase__drop60	test_recall_weighted	17.92	0.0012793246871945021	0.6151635485669639
genbase__drop80	fit_time	19.36	0.0006677296603150804	0.6029598832645177
genbase__drop80	score_time	0.7999999999999972	0.9384480644498954	1.0
genbase__drop80	test_accuracy	16.0	0.003019163651122605	0.7789442219896321
genbase__drop80	test_f1_macro	18.08	0.0011904511980015643	0.6151635485669639
genbase__drop80	test_f1_micro	17.439999999999998	0.0015871514957599775	0.631686295312471
genbase__drop80	test_f1_samples	15.840000000000003	0.003241548752335821	0.8039040905792837
genbase__drop80	test_f1_weighted	15.840000000000003	0.003241548752335821	0.8039040905792837
genbase__drop80	test_jaccard_macro	18.08	0.0011904511980015643	0.6151635485669639
genbase__drop80	test_jaccard_micro	17.439999999999998	0.0015871514957599775	0.631686295312471
genbase__drop80	test_jaccard_samples	15.840000000000003	0.003241548752335821	0.8039040905792837
genbase__drop80	test_jaccard_weighted	16.480000000000004	0.00243829046496159	0.7388020108833618
genbase__drop80	test_precision_macro	15.474747474747483	0.003811379504989287	0.8592247187654568
genbase__drop80	test_precision_micro	11.333333333333329	0.023062515576431776	1.0
genbase__drop80	test_precision_samples	15.840000000000003	0.003241548752335821	0.8039040905792837
genbase__drop80	test_precision_weighted	16.480000000000004	0.00243829046496159	0.7388020108833618
genbase__drop80	test_recall_macro	18.08	0.0011904511980015643	0.6151635485669639
genbase__drop80	test_recall_micro	18.400000000000006	0.0010306018987383497	0.6151635485669639
genbase__drop80	test_recall_samples	15.840000000000003	0.003241548752335821	0.8039040905792837
genbase__drop80	test_recall_weighted	18.400000000000006	0.0010306018987383497	0.6151635485669639
mediamill__drop0	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	score_time	6.560000000000002	0.16104893913471408	1.0
mediamill__drop0	test_accuracy	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_f1_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_jaccard_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_precision_macro	17.120000000000005	0.0018318804472027671	0.6723001241234156
mediamill__drop0	test_precision_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_precision_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_precision_weighted	18.08	0.0011904511980015643	0.6151635485669639
mediamill__drop0	test_recall_macro	19.36	0.0006677296603150804	0.6029598832645177
mediamill__drop0	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop0	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop30	fit_time	19.36	0.0006677296603150804	0.6029598832645177
mediamill__drop30	score_time	4.480000000000004	0.3449255541887786	1.0
mediamill__drop30	test_accuracy	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop30	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop30	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop30	test_f1_samples	19.36	0.0006677296603150804	0.6029598832645177
mediamill__drop30	test_f1_weighted	19.36	0.0006677296603150804	0.6029598832645177
mediamill__drop30	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop30	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop30	test_jaccard_samples	18.72	0.0008919970227012864	0.6151635485669639
mediamill__drop30	test_jaccard_weighted	19.36	0.0006677296603150804	0.6029598832645177
mediamill__drop30	test_precision_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop30	test_precision_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop30	test_precision_samples	19.36	0.0006677296603150804	0.6029598832645177
mediamill__drop30	test_precision_weighted	16.64	0.002270313454582767	0.7355815592848166
mediamill__drop30	test_recall_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop30	test_recall_micro	20.0	0.0004993992273873336	0.48042205674661487
mediamill__drop30	test_recall_samples	18.08	0.0011904511980015643	0.6151635485669639
mediamill__drop30	test_recall_weighted	20.0	0.0004993992273873336	0.48042205674661487
mediamill__drop60	fit_time	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	score_time	6.400000000000006	0.17120125670913774	1.0
mediamill__drop60	test_accuracy	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	test_f1_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	test_f1_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	test_f1_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	test_f1_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	test_jaccard_macro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	test_jaccard_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	test_jaccard_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	test_jaccard_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	test_precision_macro	19.36	0.0006677296603150804	0.6029598832645177
mediamill__drop60	test_precision_micro	18.400000000000006	0.0010306018987383497	0.6151635485669639
mediamill__drop60	test_precision_samples	20.0	0.0004993992273873336	0.48042205674661487
mediamill__drop60	test_precision_weighted	15.680000000000007	0.0034800343193908795	0.8212880993762476
mediamill__drop60	test_recall_macro	17.92	0.0012793246871945021	0.6151635485669639
mediamill__drop60	test_recall_micro	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	test_recall_samples	19.040000000000006	0.0007718488689673323	0.6151635485669639
mediamill__drop60	test_recall_weighted	19.040000000000006	0.0007718488689673323	0.6151635485669639
medical__drop0	fit_time	19.36	0.0006677296603150804	0.6029598832645177
medical__drop0	score_time	6.560000000000002	0.16104893913471408	1.0
medical__drop0	test_accuracy	11.224489795918368	0.024153603898214335	1.0
medical__drop0	test_f1_macro	18.560000000000002	0.0009588271492196722	0.6151635485669639
medical__drop0	test_f1_micro	13.280000000000001	0.009985688142909994	1.0
medical__drop0	test_f1_samples	13.600000000000009	0.008687446153189433	1.0
medical__drop0	test_f1_weighted	15.200000000000003	0.004303882327589247	0.9210308181040988
medical__drop0	test_jaccard_macro	18.560000000000002	0.0009588271492196722	0.6151635485669639
