cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
1	2023-07-15 05:21:03.507275	e65b3c5aed050e40dd86ca8d001ebb4f2f39dc5d5c1cc75390c89691b137d281	2023-07-15 05:20:45.598817	scene	estimators.cascade_proba	proba	14.66332459449768	2.3588144779205322	0.511482254697286	0.8460663067901596	0.649451589232611	0.6633663366336633	0.5379262352122478	0.6324662348054346	0.5144593836089123	0.4962962962962963	0.5313152400835073	0.49682675746002		0.9112003867548223	0.9241379310344827	0.5501043841336117	0.9044377851981539	0.5348014161934422	0.5173745173745173	0.5323590814196242	0.5173745173745173
2	2023-07-15 05:21:03.507275	e65b3c5aed050e40dd86ca8d001ebb4f2f39dc5d5c1cc75390c89691b137d281	2023-07-15 05:20:45.598817	scene	estimators.cascade_proba	proba	14.370134592056274	2.395115852355957	0.47401247401247404	0.8610988819006988	0.6369065488979028	0.6427656850192062	0.5045045045045046	0.6201533834280725	0.49042248105820435	0.47358490566037736	0.4968814968814969	0.47286730560799295		0.951215077388305	0.9507575757575758	0.5187110187110187	0.9501984371085029	0.5031833785593446	0.48549323017408125	0.4979209979209979	0.48549323017408125
3	2023-07-15 05:21:03.507275	e65b3c5aed050e40dd86ca8d001ebb4f2f39dc5d5c1cc75390c89691b137d281	2023-07-15 05:20:45.598817	scene	estimators.cascade_proba	proba	14.499425649642944	2.3779444694519043	0.4906054279749478	0.8466605678039657	0.6462509228641046	0.6548223350253807	0.5212247738343772	0.6256022160768383	0.5124656691171812	0.4867924528301887	0.5135699373695198	0.4905255890988184		0.9320062301014681	0.9520295202952029	0.535490605427975	0.9262428519460849	0.5207066450693423	0.4990328820116054	0.5146137787056367	0.4990328820116054
4	2023-07-15 05:21:03.507275	e65b3c5aed050e40dd86ca8d001ebb4f2f39dc5d5c1cc75390c89691b137d281	2023-07-15 05:20:45.598817	scene	estimators.cascade_proba	proba	14.605696439743042	2.3748421669006348	0.5051334702258727	0.8687099202453855	0.6548242552698172	0.6615776081424937	0.5229295003422314	0.6385956853174245	0.5118704821145174	0.49429657794676807	0.5184804928131417	0.49450988419279535		0.9574182243980472	0.9629629629629629	0.5318275154004107	0.9559805807267827	0.5216873696029816	0.5038759689922481	0.5184804928131417	0.5038759689922481
0	2023-07-15 05:21:23.431576	86df12c6ceb4feb8dd6f8cdbed78e40aadbe7d84c18778e9ceb9c4872c0628df	2023-07-15 05:21:03.531790	scene	estimators.cascade_proba	proba__drop60	14.49585223197937	2.100385904312134	0.004158004158004158	0.768504823790742	0.010493827160493829	0.011516314779270634	0.004158004158004158	0.011311698545741098	0.005345511186632682	0.005791505791505791	0.004158004158004158	0.005758748021804114		0.27777777777777773	0.75	0.004158004158004158	0.3191489361702128	0.005389050023274967	0.005802707930367505	0.004158004158004158	0.005802707930367505
1	2023-07-15 05:21:23.431576	86df12c6ceb4feb8dd6f8cdbed78e40aadbe7d84c18778e9ceb9c4872c0628df	2023-07-15 05:21:03.531790	scene	estimators.cascade_proba	proba__drop60	16.45436453819275	2.336061477661133	0.01026694045174538	0.7838642315398964	0.024509606893821746	0.022944550669216062	0.011635865845311429	0.02264194336029814	0.012564294336849838	0.01160541586073501	0.011293634496919919	0.01160541586073501		0.5	1.0	0.012320328542094456	0.46421663442940037	0.012564294336849838	0.01160541586073501	0.011293634496919919	0.01160541586073501
2	2023-07-15 05:21:23.431576	86df12c6ceb4feb8dd6f8cdbed78e40aadbe7d84c18778e9ceb9c4872c0628df	2023-07-15 05:21:03.531790	scene	estimators.cascade_proba	proba__drop60	16.579054355621338	2.417239189147949	0.004166666666666667	0.7780904896743707	0.007662835249042145	0.0077071290944123304	0.004166666666666667	0.00764801351741924	0.003875968992248062	0.0038684719535783366	0.004166666666666667	0.0038684719535783366		0.3333333333333333	1.0	0.004166666666666667	0.33268858800773693	0.003875968992248062	0.0038684719535783366	0.004166666666666667	0.0038684719535783366
3	2023-07-15 05:21:23.431576	86df12c6ceb4feb8dd6f8cdbed78e40aadbe7d84c18778e9ceb9c4872c0628df	2023-07-15 05:21:03.531790	scene	estimators.cascade_proba	proba__drop60	16.238162994384766	2.368248462677002	0.004149377593360996	0.7552375701008435	0.011512892467690961	0.011538461538461539	0.0055325034578146606	0.011471803955887531	0.0058251263549640026	0.005802707930367505	0.005186721991701245	0.005802707930367505		0.5	1.0	0.006224066390041493	0.5106382978723404	0.0058251263549640026	0.005802707930367505	0.005186721991701245	0.005802707930367505
4	2023-07-15 05:21:23.431576	86df12c6ceb4feb8dd6f8cdbed78e40aadbe7d84c18778e9ceb9c4872c0628df	2023-07-15 05:21:03.531790	scene	estimators.cascade_proba	proba__drop60	16.531972408294678	2.370924711227417	0.0020964360587002098	0.7641628554213074	0.0045045045045045045	0.003861003861003861	0.0020964360587002098	0.0038161953055570073	0.00228310502283105	0.0019342359767891683	0.0020964360587002098	0.0019342359767891683		0.16666666666666666	1.0	0.0020964360587002098	0.14119922630560927	0.00228310502283105	0.0019342359767891683	0.0020964360587002098	0.0019342359767891683
0	2023-07-15 05:21:45.265538	2b50f3350649cede674ab163a1d7ff9aa89d9819340304817924c81eb1d73089	2023-07-15 05:21:23.462924	scene	estimators.cascade_proba	proba__drop80	16.048250436782837	2.170517921447754	0.002053388090349076	0.6700285381940986	0.0037878787878787876	0.0038684719535783366	0.002053388090349076	0.0038319238900634245	0.0019157088122605363	0.001937984496124031	0.002053388090349076	0.001937984496124031		0.16666666666666666	1.0	0.002053388090349076	0.1686046511627907	0.0019157088122605363	0.001937984496124031	0.002053388090349076	0.001937984496124031
1	2023-07-15 05:21:45.265538	2b50f3350649cede674ab163a1d7ff9aa89d9819340304817924c81eb1d73089	2023-07-15 05:21:23.462924	scene	estimators.cascade_proba	proba__drop80	18.277908325195312	2.3812596797943115	0.00211864406779661	0.6919904976132739	0.0038314176245210726	0.0038535645472061652	0.00211864406779661	0.0038166245062796786	0.001937984496124031	0.0019305019305019305	0.00211864406779661	0.0019305019305019305		0.16666666666666666	1.0	0.00211864406779661	0.16602316602316602	0.001937984496124031	0.0019305019305019305	0.00211864406779661	0.0019305019305019305
2	2023-07-15 05:21:45.265538	2b50f3350649cede674ab163a1d7ff9aa89d9819340304817924c81eb1d73089	2023-07-15 05:21:23.462924	scene	estimators.cascade_proba	proba__drop80	18.156545877456665	2.353105068206787	0.0	0.7066835513802512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 05:21:45.265538	2b50f3350649cede674ab163a1d7ff9aa89d9819340304817924c81eb1d73089	2023-07-15 05:21:23.462924	scene	estimators.cascade_proba	proba__drop80	17.70489740371704	2.3301796913146973	0.004149377593360996	0.6965104250863394	0.01897468412738944	0.019193857965451054	0.008298755186721992	0.019072108672501833	0.009641849334213812	0.009689922480620155	0.007261410788381743	0.009689922480620155		0.6666666666666666	1.0	0.01037344398340249	0.6821705426356589	0.009641849334213812	0.009689922480620155	0.007261410788381743	0.009689922480620155
4	2023-07-15 05:21:45.265538	2b50f3350649cede674ab163a1d7ff9aa89d9819340304817924c81eb1d73089	2023-07-15 05:21:23.462924	scene	estimators.cascade_proba	proba__drop80	18.634192943572998	2.362313747406006	0.0	0.6832471896187632	0.0030864197530864196	0.003861003861003861	0.001374570446735395	0.0038326527688229816	0.001557632398753894	0.0019342359767891683	0.0010309278350515464	0.001934235976789168		0.16666666666666666	1.0	0.002061855670103093	0.20696324951644102	0.001557632398753894	0.0019342359767891683	0.0010309278350515464	0.001934235976789168
0	2023-07-15 05:22:08.606467	75ee2340a61bdea555d4e2fe2bbdabfd2d8b727830795a25f9800fc3e58a4d2e	2023-07-15 05:21:45.321395	scene	estimators.cascade_proba	proba__drop90	16.721028804779053	2.1510581970214844	0.0021008403361344537	0.5949175520848293	0.0037878787878787876	0.0038535645472061652	0.0021008403361344537	0.003817128817128817	0.0019157088122605363	0.0019305019305019305	0.0021008403361344537	0.0019305019305019305		0.16666666666666666	1.0	0.0021008403361344537	0.16795366795366795	0.0019157088122605363	0.0019305019305019305	0.0021008403361344537	0.0019305019305019305
1	2023-07-15 05:22:08.606467	75ee2340a61bdea555d4e2fe2bbdabfd2d8b727830795a25f9800fc3e58a4d2e	2023-07-15 05:21:45.321395	scene	estimators.cascade_proba	proba__drop90	18.687729835510254	2.37076735496521	0.0	0.6009559435870933	0.0030864197530864196	0.0038759689922480615	0.0013831258644536651	0.0038475368572455947	0.001557632398753894	0.001941747572815534	0.001037344398340249	0.0019417475728155337		0.16666666666666666	1.0	0.002074688796680498	0.20776699029126214	0.001557632398753894	0.001941747572815534	0.001037344398340249	0.0019417475728155337
2	2023-07-15 05:22:08.606467	75ee2340a61bdea555d4e2fe2bbdabfd2d8b727830795a25f9800fc3e58a4d2e	2023-07-15 05:21:45.321395	scene	estimators.cascade_proba	proba__drop90	19.8763689994812	2.322873830795288	0.002044989775051125	0.5884024523850367	0.0030864197530864196	0.0038387715930902114	0.002044989775051125	0.0038105413105413103	0.001557632398753894	0.0019230769230769232	0.002044989775051125	0.001923076923076923		0.16666666666666666	1.0	0.002044989775051125	0.20576923076923076	0.001557632398753894	0.0019230769230769232	0.002044989775051125	0.001923076923076923
3	2023-07-15 05:22:08.606467	75ee2340a61bdea555d4e2fe2bbdabfd2d8b727830795a25f9800fc3e58a4d2e	2023-07-15 05:21:45.321395	scene	estimators.cascade_proba	proba__drop90	20.00749969482422	2.34061336517334	0.0020964360587002098	0.5993624878458372	0.0069466824220288615	0.007722007722007722	0.0034940600978336823	0.007671162607495788	0.003510311540149188	0.003875968992248062	0.0031446540880503146	0.003875968992248062		0.3333333333333333	1.0	0.0041928721174004195	0.37209302325581395	0.003510311540149188	0.003875968992248062	0.0031446540880503146	0.003875968992248062
4	2023-07-15 05:22:08.606467	75ee2340a61bdea555d4e2fe2bbdabfd2d8b727830795a25f9800fc3e58a4d2e	2023-07-15 05:21:45.321395	scene	estimators.cascade_proba	proba__drop90	19.006065607070923	2.3775389194488525	0.0	0.5813791633403366	0.0038314176245210726	0.0038684719535783366	0.0013802622498274672	0.003831417624521073	0.001937984496124031	0.001937984496124031	0.0010351966873706005	0.001937984496124031		0.16666666666666666	1.0	0.002070393374741201	0.16666666666666666	0.001937984496124031	0.001937984496124031	0.0010351966873706005	0.001937984496124031
0	2023-07-15 05:24:52.491403	03b19b2e641444252cb2d2fcc0064fb88c5b440b9a37f55d7572eaefa6e5e5bf	2023-07-15 05:22:08.639565	scene	estimators.cascade_tree_embedder	embedding__drop30	151.27022075653076	7.900115489959717	0.33473684210526317	0.838523472291326	0.4887476904166787	0.4913793103448276	0.3501754385964912	0.47446012603354104	0.3375634291407021	0.32571428571428573	0.3463157894736842	0.32550902408994525		0.9479380139152435	0.9447513812154696	0.35789473684210527	0.9454382933254729	0.34402423687113126	0.3320388349514563	0.3463157894736842	0.3320388349514563
1	2023-07-15 05:24:52.491403	03b19b2e641444252cb2d2fcc0064fb88c5b440b9a37f55d7572eaefa6e5e5bf	2023-07-15 05:22:08.639565	scene	estimators.cascade_tree_embedder	embedding__drop30	152.46277499198914	7.835537910461426	0.31742738589211617	0.8447528653614483	0.48370146650750384	0.4813753581661891	0.3378284923928077	0.46952418954542086	0.3291759865338105	0.3169811320754717	0.3326417704011065	0.3180719504548044		0.9299945265462507	0.9385474860335196	0.34854771784232363	0.9246719882558033	0.3347163944737577	0.3236994219653179	0.3326417704011065	0.3236994219653179
2	2023-07-15 05:24:52.491403	03b19b2e641444252cb2d2fcc0064fb88c5b440b9a37f55d7572eaefa6e5e5bf	2023-07-15 05:22:08.639565	scene	estimators.cascade_tree_embedder	embedding__drop30	152.0633988380432	6.949244022369385	0.345679012345679	0.8268721314993653	0.5038600394922234	0.5064011379800853	0.35939643347050754	0.4947057418744206	0.34670474781428173	0.33904761904761904	0.3559670781893004	0.33928291920698117		0.9548010510510508	0.956989247311828	0.3662551440329218	0.9533049732517818	0.35171967903496704	0.344294003868472	0.3559670781893004	0.344294003868472
3	2023-07-15 05:24:52.491403	03b19b2e641444252cb2d2fcc0064fb88c5b440b9a37f55d7572eaefa6e5e5bf	2023-07-15 05:22:08.639565	scene	estimators.cascade_tree_embedder	embedding__drop30	152.6265103816986	6.77978777885437	0.26666666666666666	0.7984407211793316	0.41019641785691147	0.4131736526946108	0.2791666666666667	0.4020771652064799	0.2669821374049614	0.26037735849056604	0.2760416666666667	0.26058999552366857		0.913991784595507	0.92	0.28541666666666665	0.9079309060038209	0.27263104400892785	0.26640926640926643	0.2760416666666667	0.26640926640926643
4	2023-07-15 05:24:52.491403	03b19b2e641444252cb2d2fcc0064fb88c5b440b9a37f55d7572eaefa6e5e5bf	2023-07-15 05:22:08.639565	scene	estimators.cascade_tree_embedder	embedding__drop30	155.85039615631104	6.9891767501831055	0.32231404958677684	0.8069648894913216	0.4683913069509528	0.47058823529411764	0.3319559228650138	0.45367412838399956	0.3184598841233801	0.3076923076923077	0.32954545454545453	0.3068733047924959		0.9076439151849525	0.9060773480662984	0.3357438016528926	0.8998919772004564	0.3292952690963669	0.3178294573643411	0.3305785123966942	0.3178294573643411
0	2023-07-15 05:27:37.470617	241a4f53283b4063aca1ef282088f87a6486650ce387544a212708913431995c	2023-07-15 05:24:52.595591	scene	estimators.cascade_tree_embedder	embedding	151.28479480743408	8.176288604736328	0.565843621399177	0.8280681833298852	0.6939124618973929	0.6900584795321637	0.5891632373113854	0.6827367123402311	0.546218814052449	0.5267857142857143	0.5833333333333334	0.5331977434728297		0.8728001074533166	0.8753709198813057	0.6008230452674898	0.8663235215475676	0.5817447058362336	0.5694980694980695	0.5833333333333334	0.5694980694980695
1	2023-07-15 05:27:37.470617	241a4f53283b4063aca1ef282088f87a6486650ce387544a212708913431995c	2023-07-15 05:24:52.595591	scene	estimators.cascade_tree_embedder	embedding	149.08280110359192	8.375726222991943	0.5643153526970954	0.8401809795732472	0.6889275642226038	0.6832151300236406	0.586445366528354	0.6757895946323386	0.5397624671361431	0.518850987432675	0.5809128630705395	0.5251797949194085		0.8787800591155155	0.878419452887538	0.5975103734439834	0.8694975951057169	0.5724719987465733	0.5589941972920697	0.5809128630705395	0.5589941972920697
2	2023-07-15 05:27:37.470617	241a4f53283b4063aca1ef282088f87a6486650ce387544a212708913431995c	2023-07-15 05:24:52.595591	scene	estimators.cascade_tree_embedder	embedding	154.90471124649048	6.813216209411621	0.5387840670859538	0.794580896536905	0.6697835636309099	0.6619883040935672	0.5751222921034241	0.6531375045733755	0.5244694411478731	0.49475524475524474	0.5660377358490566	0.5070071414921887		0.8301600314312179	0.8348082595870207	0.5922431865828093	0.8152486632187065	0.5646089987380568	0.5484496124031008	0.5670859538784067	0.5484496124031008
3	2023-07-15 05:27:37.470617	241a4f53283b4063aca1ef282088f87a6486650ce387544a212708913431995c	2023-07-15 05:24:52.595591	scene	estimators.cascade_tree_embedder	embedding	154.8589928150177	6.704209804534912	0.5525210084033614	0.8556341025991206	0.6874117356468458	0.6857825567502986	0.5843837535014005	0.6754437919693156	0.5360209952702185	0.5218181818181818	0.5763305322128851	0.5226294710830792		0.9054327893719996	0.8996865203761756	0.6008403361344538	0.9016678018266221	0.566984171955769	0.5540540540540541	0.5763305322128851	0.5540540540540541
4	2023-07-15 05:27:37.470617	241a4f53283b4063aca1ef282088f87a6486650ce387544a212708913431995c	2023-07-15 05:24:52.595591	scene	estimators.cascade_tree_embedder	embedding	156.12581491470337	6.71530294418335	0.5576131687242798	0.8277483043226762	0.6922153313427076	0.6853146853146853	0.5864197530864198	0.681862925328727	0.5393840705973373	0.5212765957446809	0.5792181069958847	0.5277561433186135		0.8646049243758139	0.8596491228070176	0.5997942386831275	0.8550250027291963	0.5797740603462045	0.5697674418604651	0.5802469135802469	0.5697674418604651
0	2023-07-15 05:30:14.527811	29be3237da9959970be6fa2cdc7535723deb41a4bba7e4966e5b3f2f6fb88d92	2023-07-15 05:27:37.528403	scene	estimators.cascade_tree_embedder	embedding__drop60	141.56994676589966	7.882749080657959	0.02286902286902287	0.7106047435195909	0.04284791317250743	0.041587901701323246	0.02286902286902287	0.04151417675762245	0.02192660733613361	0.021235521235521235	0.02286902286902287	0.021235521235521235		1.0	1.0	0.02286902286902287	1.0	0.02192660733613361	0.021235521235521235	0.02286902286902287	0.021235521235521235
1	2023-07-15 05:30:14.527811	29be3237da9959970be6fa2cdc7535723deb41a4bba7e4966e5b3f2f6fb88d92	2023-07-15 05:27:37.528403	scene	estimators.cascade_tree_embedder	embedding__drop60	148.9781973361969	6.980958461761475	0.04583333333333333	0.7004542688282754	0.08629047692515185	0.08502772643253236	0.04583333333333333	0.08483828181432686	0.045198770147941734	0.0444015444015444	0.04583333333333333	0.0444015444015444		1.0	1.0	0.04583333333333333	1.0	0.045198770147941734	0.0444015444015444	0.04583333333333333	0.0444015444015444
2	2023-07-15 05:30:14.527811	29be3237da9959970be6fa2cdc7535723deb41a4bba7e4966e5b3f2f6fb88d92	2023-07-15 05:27:37.528403	scene	estimators.cascade_tree_embedder	embedding__drop60	147.43003749847412	6.652291536331177	0.050314465408805034	0.7586675506408741	0.08818089463906904	0.09242144177449167	0.050314465408805034	0.09159396645759238	0.04653749720478432	0.04844961240310078	0.050314465408805034	0.048453375479792275		0.9666666666666667	0.9615384615384616	0.050314465408805034	0.9669902912621359	0.04662869647519016	0.04854368932038835	0.050314465408805034	0.04854368932038835
3	2023-07-15 05:30:14.527811	29be3237da9959970be6fa2cdc7535723deb41a4bba7e4966e5b3f2f6fb88d92	2023-07-15 05:27:37.528403	scene	estimators.cascade_tree_embedder	embedding__drop60	143.33426928520203	7.244725942611694	0.05625	0.7538894378241935	0.0968194301265134	0.10218978102189782	0.057638888888888885	0.10062690823192011	0.05171885001066781	0.05384615384615385	0.057291666666666664	0.05377067762388864		0.7999999999999999	0.9333333333333333	0.058333333333333334	0.8177606177606178	0.05194749329855828	0.05405405405405406	0.057291666666666664	0.05405405405405406
4	2023-07-15 05:30:14.527811	29be3237da9959970be6fa2cdc7535723deb41a4bba7e4966e5b3f2f6fb88d92	2023-07-15 05:27:37.528403	scene	estimators.cascade_tree_embedder	embedding__drop60	148.24967575073242	6.632574081420898	0.05521472392638037	0.7351445978219288	0.09820840444923838	0.10237659963436929	0.05657805044308111	0.1010527045686241	0.05238741740429786	0.05394990366088632	0.05623721881390593	0.05392324294355837		0.9296296296296296	0.9032258064516129	0.05725971370143149	0.9210163652024118	0.052680340312125463	0.05426356589147287	0.05623721881390593	0.05426356589147287
0	2023-07-15 05:32:27.767487	eba51a2d5c98290b987ed707d3ca9f668ab559cc989a190c2012d797230832ee	2023-07-15 05:30:14.661013	scene	estimators.cascade_tree_embedder	embedding__drop80	118.72237634658813	7.318515062332153	0.0	0.521445597334797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-07-15 05:32:27.767487	eba51a2d5c98290b987ed707d3ca9f668ab559cc989a190c2012d797230832ee	2023-07-15 05:30:14.661013	scene	estimators.cascade_tree_embedder	embedding__drop80	125.26187539100647	5.533947467803955	0.002070393374741201	0.4592859646188379	0.007619769302012292	0.007736943907156673	0.0034506556245686676	0.007678216279976555	0.003855432066856207	0.003883495145631068	0.003105590062111801	0.003883495145631068		0.3333333333333333	1.0	0.004140786749482402	0.34757281553398056	0.003855432066856207	0.003883495145631068	0.003105590062111801	0.003883495145631068
2	2023-07-15 05:32:27.767487	eba51a2d5c98290b987ed707d3ca9f668ab559cc989a190c2012d797230832ee	2023-07-15 05:30:14.661013	scene	estimators.cascade_tree_embedder	embedding__drop80	119.98214101791382	7.438655138015747	0.0	0.47749219035362905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 05:32:27.767487	eba51a2d5c98290b987ed707d3ca9f668ab559cc989a190c2012d797230832ee	2023-07-15 05:30:14.661013	scene	estimators.cascade_tree_embedder	embedding__drop80	125.90578007698059	5.746853590011597	0.006342494714587738	0.4348251868891601	0.01901626616238488	0.019157088122605363	0.00916138125440451	0.019033748273832	0.009664125018077308	0.009671179883945842	0.008456659619450317	0.009671179883945842		0.6666666666666666	1.0	0.010570824524312896	0.6808510638297872	0.009664125018077308	0.009671179883945842	0.008456659619450317	0.009671179883945842
4	2023-07-15 05:32:27.767487	eba51a2d5c98290b987ed707d3ca9f668ab559cc989a190c2012d797230832ee	2023-07-15 05:30:14.661013	scene	estimators.cascade_tree_embedder	embedding__drop80	125.18988680839539	5.85711145401001	0.0	0.43761088924995456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-07-15 05:34:10.780437	67a0b279e2af1fab45ba9881e12b9608c652b2262f492117e0ea4ab622af8d2b	2023-07-15 05:32:27.873354	scene	estimators.cascade_tree_embedder	embedding__drop90	94.4688081741333	5.247203588485718	0.0	0.3457235116150148	0.003115264797507788	0.0038759689922480615	0.001409443269908386	0.003847200798475637	0.001572327044025157	0.001941747572815534	0.0010570824524312897	0.001941747572815534		0.16666666666666666	1.0	0.0021141649048625794	0.2058252427184466	0.001572327044025157	0.001941747572815534	0.0010570824524312897	0.001941747572815534
1	2023-07-15 05:34:10.780437	67a0b279e2af1fab45ba9881e12b9608c652b2262f492117e0ea4ab622af8d2b	2023-07-15 05:32:27.873354	scene	estimators.cascade_tree_embedder	embedding__drop90	96.58468985557556	5.220295429229736	0.0	0.3357315888745707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-07-15 05:34:10.780437	67a0b279e2af1fab45ba9881e12b9608c652b2262f492117e0ea4ab622af8d2b	2023-07-15 05:32:27.873354	scene	estimators.cascade_tree_embedder	embedding__drop90	93.13167834281921	5.9093382358551025	0.0	0.30905283069692074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-07-15 05:34:10.780437	67a0b279e2af1fab45ba9881e12b9608c652b2262f492117e0ea4ab622af8d2b	2023-07-15 05:32:27.873354	scene	estimators.cascade_tree_embedder	embedding__drop90	92.58921360969543	5.663450241088867	0.0	0.3610084009918319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-07-15 05:34:10.780437	67a0b279e2af1fab45ba9881e12b9608c652b2262f492117e0ea4ab622af8d2b	2023-07-15 05:32:27.873354	scene	estimators.cascade_tree_embedder	embedding__drop90	94.08219838142395	5.2585368156433105	0.002074688796680498	0.340989516648378	0.007575757575757575	0.007662835249042146	0.003457814661134163	0.007604895104895104	0.0038314176245210726	0.0038461538461538464	0.0031120331950207467	0.0038461538461538464		0.3333333333333333	1.0	0.004149377593360996	0.3346153846153846	0.0038314176245210726	0.0038461538461538464	0.0031120331950207467	0.0038461538461538464
0	2023-07-15 05:37:06.446693	015dadf2703b6d52be4aa3c7e1561e9fc2b591212c9e373b64caaa95b83208fd	2023-07-15 05:34:10.882916	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	164.74614834785461	8.231608390808105	0.052083333333333336	0.45674716528795994	0.16782688876052537	0.360913515537252	0.2982993626743627	0.309541105718632	0.10927090902467103	0.22019186843307445	0.22865079365079363	0.2101401081196167		0.526747417045036	0.7774193548387097	0.48819444444444443	0.6917217403468012	0.12005741405623846	0.23500731350560702	0.23899305555555556	0.23500731350560702
1	2023-07-15 05:37:06.446693	015dadf2703b6d52be4aa3c7e1561e9fc2b591212c9e373b64caaa95b83208fd	2023-07-15 05:34:10.882916	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	166.36191534996033	8.56220555305481	0.041666666666666664	0.4689885035704183	0.16406797541727655	0.3428348301444748	0.27689213564213566	0.3019195496840167	0.10525178504470441	0.206880301602262	0.21220238095238095	0.2012777156826277		0.4489250772772877	0.8675889328063241	0.45729166666666665	0.6840073001590353	0.11042524221771456	0.21362530413625305	0.21831845238095238	0.21362530413625305
2	2023-07-15 05:37:06.446693	015dadf2703b6d52be4aa3c7e1561e9fc2b591212c9e373b64caaa95b83208fd	2023-07-15 05:34:10.882916	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	166.61677241325378	8.349406003952026	0.0437375745526839	0.43541365596110776	0.16604123209962804	0.40331292761973353	0.33608106053434084	0.32470487737136705	0.11372705437695421	0.2525935949481281	0.2593762819905961	0.23308933857957828		0.4839016554567078	0.7650273224043715	0.5243538767395626	0.67882320018217	0.13054870528460502	0.27383863080684595	0.26605052226324594	0.27383863080684595
3	2023-07-15 05:37:06.446693	015dadf2703b6d52be4aa3c7e1561e9fc2b591212c9e373b64caaa95b83208fd	2023-07-15 05:34:10.882916	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	159.5593388080597	9.581682682037354	0.05907172995780591	0.47167906187303155	0.18298529754342488	0.3836239575435936	0.3152449753715576	0.33221157672262974	0.12070166119139485	0.2373358348968105	0.24419747505190542	0.22948232126802937		0.7172389887487365	0.8518518518518519	0.5100210970464135	0.8254769602425961	0.12839557860768078	0.24755381604696672	0.24982837720179493	0.24755381604696672
4	2023-07-15 05:37:06.446693	015dadf2703b6d52be4aa3c7e1561e9fc2b591212c9e373b64caaa95b83208fd	2023-07-15 05:34:10.882916	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	157.0422637462616	10.41851282119751	0.03333333333333333	0.46431162291743455	0.16848872363674666	0.37193511882308566	0.31034496753246754	0.31818460179194274	0.11107909748119416	0.2284522706209453	0.2350124007936508	0.21946636847591391		0.48340540769396023	0.8148760330578513	0.50625	0.6643227845900752	0.12034780099740305	0.24095796676441839	0.24480406746031746	0.24095796676441839
0	2023-07-15 05:40:08.008911	863aeb133e324972a371f5f2dcc11a2437ba89d02fae974cbb92151af48e46e1	2023-07-15 05:37:06.598631	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	171.42193245887756	8.281085968017578	0.1791044776119403	0.4854890857713977	0.328158291435036	0.6275395033860045	0.6072338346325552	0.5425084212090456	0.24616857639059073	0.45723684210526316	0.498745527157041	0.4308612020350766		0.5287124653007504	0.7433155080213903	0.7477256574271498	0.6872418765143498	0.30442518212723824	0.54296875	0.5645652381260058	0.54296875
1	2023-07-15 05:40:08.008911	863aeb133e324972a371f5f2dcc11a2437ba89d02fae974cbb92151af48e46e1	2023-07-15 05:37:06.598631	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	167.5093445777893	7.904169321060181	0.19753086419753085	0.4930194410712884	0.3649222926069635	0.6402586903799514	0.6145067666672605	0.5707446879258723	0.26882654646544646	0.4708680142687277	0.5075453981318179	0.44623687123206196		0.5446505035969806	0.7092537313432836	0.7097050754458162	0.6815252962157791	0.3427198520736469	0.5834970530451866	0.5898613560650597	0.5834970530451866
2	2023-07-15 05:40:08.008911	863aeb133e324972a371f5f2dcc11a2437ba89d02fae974cbb92151af48e46e1	2023-07-15 05:37:06.598631	yeast	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	167.0758936405182	9.38131046295166	0.17255717255717257	0.4821142683952552	0.3482172950366114	0.6318394281000824	0.604754450908297	0.5578185430615685	0.25586888090010745	0.46181672025723475	0.4968913968913969	0.43669861346775757		0.5446425634855366	0.7217336683417085	0.7219433719433718	0.6885404988481114	0.3205139675034706	0.5618581907090464	0.570106095106095	0.5618581907090464
