cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
0	2023-06-21 02:44:33.689337	0b8878ff13559f221e9527fadfaba252ff202c1d150671a7ae0fa55983e691fb	2023-06-21 02:37:47.115521	tmc2007_500	estimators.cascade_original	proba	337.0120258331299	35.94410943984985	0.48713490959666206	0.7676335180047751		0.587674779472456	0.7396489955104077	0.7077289886747467	0.7134421082490275	0.42588128034150513	0.586859527921704	0.6503235589553392	0.574292618425317			0.9557557031061382	0.8748122720446256	0.8150688787336909	0.9071391074698154	0.4431422762576542	0.640663052871396	0.6735343262246948	0.640663052871396				
1	2023-06-21 02:44:33.689337	0b8878ff13559f221e9527fadfaba252ff202c1d150671a7ae0fa55983e691fb	2023-06-21 02:37:47.115521	tmc2007_500	estimators.cascade_original	proba	338.7732810974121	35.20427703857422	0.494651937576714	0.7703259515178544		0.6196864022066639	0.7461663359191774	0.7129278937011709	0.7233914757645492	0.45699516549640734	0.5951079136690648	0.6565937866174584	0.583631835272488			0.9497020655444284	0.8737720502799198	0.8105051921990375	0.9028874919112293	0.47616386706851466	0.651082251082251	0.6836433901399709	0.651082251082251				
2	2023-06-21 02:44:33.689337	0b8878ff13559f221e9527fadfaba252ff202c1d150671a7ae0fa55983e691fb	2023-06-21 02:37:47.115521	tmc2007_500	estimators.cascade_original	proba	354.56615447998047	47.805938720703125	0.49772408963585435	0.7831427014315513		0.6153657846235225	0.749355640967669	0.7134371109554934	0.7255286836845933	0.4536730198005326	0.599175645382891	0.6576858521186252	0.587773724984251			0.9542821362005437	0.8784055973709318	0.8180513872215553	0.9084310014770272	0.47139120373314647	0.6533669768175366	0.6807527872260014	0.6533669768175366				
3	2023-06-21 02:44:33.689337	0b8878ff13559f221e9527fadfaba252ff202c1d150671a7ae0fa55983e691fb	2023-06-21 02:37:47.115521	tmc2007_500	estimators.cascade_original	proba	357.4696514606476	37.93837285041809	0.4825957670106699	0.7664301177101241		0.6045955479414808	0.7472082132564841	0.7135867407425917	0.7219191952322409	0.44300563218398814	0.5964344763137086	0.6536607611384592	0.5840296621104097			0.9502436597118827	0.8709846735250892	0.8149058363943795	0.9032943285126647	0.4623322096045902	0.6542343478946538	0.684481121467303	0.6542343478946538				
4	2023-06-21 02:44:33.689337	0b8878ff13559f221e9527fadfaba252ff202c1d150671a7ae0fa55983e691fb	2023-06-21 02:37:47.115521	tmc2007_500	estimators.cascade_original	proba	352.9995141029358	39.55963659286499	0.49177170868347336	0.7705083056308172		0.6023796123634878	0.7489093771081629	0.7185317435054829	0.7245761638810972	0.44105448799918656	0.5986052196419585	0.6599293884220355	0.5867082257742913			0.9432313144990652	0.8708294111494613	0.8163573762838467	0.9026266884240199	0.4620178676096925	0.6569354584188102	0.6901427932284024	0.6569354584188102				
0	2023-06-21 02:52:42.313460	21a8c80089657a108be5cd573dcd711f6d022a0689b36fc076aac5267874d49f	2023-06-21 02:44:33.734099	tmc2007_500	estimators.cascade_original	proba__drop30	440.31352949142456	37.61841940879822	0.23669980812837957	0.6631001078515233		0.4534489917964182	0.5219514965638666	0.4293271924134795	0.5135742131671205	0.2964801475289345	0.3531355671687673	0.38318970648902617	0.35176566809230403			0.9672014254393262	0.939865003068112	0.5285249142391999	0.9474423421656356	0.3002016853306913	0.36129894637521626	0.38619569520930064	0.36129894637521626				
1	2023-06-21 02:52:42.313460	21a8c80089657a108be5cd573dcd711f6d022a0689b36fc076aac5267874d49f	2023-06-21 02:44:33.734099	tmc2007_500	estimators.cascade_original	proba__drop30	426.5148882865906	37.852100133895874	0.23088977886122236	0.6520150773872874		0.4420996835028443	0.5249245143280351	0.42471190613071774	0.5171458165808541	0.2867210519177835	0.35586281476904064	0.37855304870802	0.3545636567624998			0.9720034224827496	0.9491141326740832	0.5230773695513379	0.9564364979319355	0.2897800273659716	0.3627844712182062	0.3818265991172137	0.3627844712182062				
2	2023-06-21 02:52:42.313460	21a8c80089657a108be5cd573dcd711f6d022a0689b36fc076aac5267874d49f	2023-06-21 02:44:33.734099	tmc2007_500	estimators.cascade_original	proba__drop30	411.9035120010376	36.47721743583679	0.24060414471373376	0.6419681140475002		0.4463773328096764	0.5291449308233159	0.433768612061552	0.5205495936316588	0.29114711304458524	0.35975327679259833	0.3883245939752789	0.3586414661258093			0.9560641739648816	0.9445344129554656	0.5289164032314717	0.9495839501795458	0.295300722902236	0.36751732829237554	0.39200097847358123	0.36751732829237554				
3	2023-06-21 02:52:42.313460	21a8c80089657a108be5cd573dcd711f6d022a0689b36fc076aac5267874d49f	2023-06-21 02:44:33.734099	tmc2007_500	estimators.cascade_original	proba__drop30	412.0375487804413	36.30726599693298	0.23399403613401157	0.659802695925802		0.45444180741994183	0.5264777974120732	0.4257570043046275	0.5180592701554769	0.2971450957660766	0.35729206963249516	0.3802849959489146	0.3561400568665874			0.9613465665960376	0.9482546201232033	0.5226042214816115	0.9544978868776088	0.30117191435769913	0.3643967489939241	0.383553428387668	0.3643967489939241				
4	2023-06-21 02:52:42.313460	21a8c80089657a108be5cd573dcd711f6d022a0689b36fc076aac5267874d49f	2023-06-21 02:44:33.734099	tmc2007_500	estimators.cascade_original	proba__drop30	435.2317123413086	48.49896025657654	0.23109170305676857	0.6397699977453366		0.43193035797783685	0.5116011284472336	0.4114988902412483	0.5042750218158343	0.2781778619303216	0.3437258239207798	0.36828862549386565	0.3426104143359621			0.9665954810904579	0.948750800768738	0.5049781659388646	0.9550639655517993	0.28145929988138496	0.35022859845498977	0.3706467040964857	0.35022859845498977				
0	2023-06-21 03:01:05.543126	f165e9a46f1f65471b7d89cd51b838fc3fbf70ad6dad6a474f824096e64263c5	2023-06-21 02:52:42.353297	tmc2007_500	estimators.cascade_original	proba__drop50	450.55527234077454	38.086652517318726	0.10896648534830672	0.5659035375537983		0.3261671866368595	0.33748289122075215	0.23741019854373074	0.33702469357868825	0.1957337261321073	0.2029951387799906	0.20678648718655734	0.20300723230436035			0.9598861367200748	0.9722117912129178	0.3037141018892204	0.9724943091436604	0.19715705134879374	0.20417981072555205	0.20844759732283857	0.20417981072555205				
1	2023-06-21 03:01:05.543126	f165e9a46f1f65471b7d89cd51b838fc3fbf70ad6dad6a474f824096e64263c5	2023-06-21 02:52:42.353297	tmc2007_500	estimators.cascade_original	proba__drop50	452.94751501083374	39.20630121231079	0.11687413554633472	0.5806934150377765		0.3406430867193492	0.3402430307362402	0.2388402524553977	0.33950007290387463	0.20642779969626132	0.2049956933677864	0.2097559770796285	0.204982237072625			0.9699237577745999	0.9735961323912236	0.3016770401106501	0.9739110540819815	0.20766757916281267	0.20614173228346458	0.21096044918659024	0.20614173228346458				
2	2023-06-21 03:01:05.543126	f165e9a46f1f65471b7d89cd51b838fc3fbf70ad6dad6a474f824096e64263c5	2023-06-21 02:52:42.353297	tmc2007_500	estimators.cascade_original	proba__drop50	426.2801012992859	36.22553896903992	0.103424178895877	0.5581434601858043		0.3220564401774811	0.3271847200418629	0.22781206292736686	0.32661472276386666	0.19257920053390887	0.19558927035270196	0.19805684503011545	0.195577606079034			0.9590164665070137	0.9712621359223301	0.292583857442348	0.9721928452081855	0.19441271293235493	0.19672775898686384	0.19935255898306212	0.19672775898686384				
3	2023-06-21 03:01:05.543126	f165e9a46f1f65471b7d89cd51b838fc3fbf70ad6dad6a474f824096e64263c5	2023-06-21 02:52:42.353297	tmc2007_500	estimators.cascade_original	proba__drop50	413.94431018829346	36.40546751022339	0.11541834765830557	0.5720020052236897		0.34359566688081017	0.3425199403410934	0.24080506116113906	0.3417017036771817	0.2087928816943826	0.2066510172143975	0.2106297140852482	0.2066295880020619			0.9724841350158527	0.970242468772961	0.30665672689001927	0.9708678310050098	0.21008042179573064	0.20796913142767148	0.21214406829211246	0.20796913142767148				
4	2023-06-21 03:01:05.543126	f165e9a46f1f65471b7d89cd51b838fc3fbf70ad6dad6a474f824096e64263c5	2023-06-21 02:52:42.353297	tmc2007_500	estimators.cascade_original	proba__drop50	451.8072988986969	46.67943358421326	0.10618846694796062	0.5531183355735343		0.3221148837764536	0.33254871191316854	0.23271501412324203	0.3320173477486374	0.19318296010480618	0.199435338404831	0.2023355351282566	0.19942804396927719			0.961160905934154	0.9728385615914308	0.2993875996249414	0.9731345324146176	0.19472354923023835	0.2005520504731861	0.2032292294554953	0.2005520504731861				
0	2023-06-21 03:09:26.549799	420e4388c2d9484e9ed01f3ce76e267eb10274ec6a1fa7fe86f348f5ad3619aa	2023-06-21 03:01:05.600454	tmc2007_500	estimators.cascade_original	proba__drop80	433.0639839172363	37.53449749946594	0.029555788737320742	0.3807731025432794		0.1487566889740717	0.1507267441860465	0.10171402477278658	0.15042974281636845	0.08082472251701181	0.08150593413503104	0.08182584098114004	0.08149880413060809			0.9652162040414308	0.9727954971857411	0.1535501923749563	0.97422877920798	0.08110436173266997	0.08169213801796124	0.08182584098114004	0.08169213801796124				
1	2023-06-21 03:09:26.549799	420e4388c2d9484e9ed01f3ce76e267eb10274ec6a1fa7fe86f348f5ad3619aa	2023-06-21 03:01:05.600454	tmc2007_500	estimators.cascade_original	proba__drop80	451.7643074989319	44.41663336753845	0.029882228862717526	0.37024717205780705		0.1429190206520949	0.14525871479513863	0.09881913364071915	0.14492555346188807	0.077486673489146	0.07831750765125951	0.07985781527704537	0.07831899527796743			0.9688899515345181	0.9774730656219393	0.14712603269467392	0.9773096531706301	0.07766505069943314	0.07845911949685534	0.08003359309388489	0.07845911949685534				
2	2023-06-21 03:09:26.549799	420e4388c2d9484e9ed01f3ce76e267eb10274ec6a1fa7fe86f348f5ad3619aa	2023-06-21 03:01:05.600454	tmc2007_500	estimators.cascade_original	proba__drop80	416.9557602405548	36.965327501297	0.027633851468048358	0.38462559170291327		0.15541991684851275	0.15079538025713662	0.0999118622693752	0.15052175176469976	0.0846325164029733	0.08154607588970068	0.08013200098692326	0.08153817983928359			0.9598656466544597	0.9575645756457565	0.15025906735751296	0.9578899808521184	0.08498064805192901	0.08184183552787196	0.08059256517805741	0.08184183552787196				
3	2023-06-21 03:09:26.549799	420e4388c2d9484e9ed01f3ce76e267eb10274ec6a1fa7fe86f348f5ad3619aa	2023-06-21 03:01:05.600454	tmc2007_500	estimators.cascade_original	proba__drop80	423.18897581100464	36.01010227203369	0.031502991904259064	0.3779898274721478		0.15983335486410075	0.1544160371876816	0.1053624315767927	0.1542138557379366	0.08726787437021215	0.08366784730421094	0.08518085516501565	0.08367095992287911			0.9706291336835455	0.9870009285051068	0.15698697641675466	0.9867257862973902	0.08747660622547902	0.08376014498463479	0.08518085516501565	0.08376014498463479				
4	2023-06-21 03:09:26.549799	420e4388c2d9484e9ed01f3ce76e267eb10274ec6a1fa7fe86f348f5ad3619aa	2023-06-21 03:01:05.600454	tmc2007_500	estimators.cascade_original	proba__drop80	450.1595916748047	35.923274993896484	0.0285114570578975	0.3803677429684958		0.14904228443095174	0.14701378254211334	0.10014659703307596	0.1468314854092455	0.08081279764892	0.07933884297520662	0.080513422790841	0.07934491418492119			0.9728505022256893	0.9795918367346939	0.150486852078596	0.9789594731482776	0.08095813500452688	0.07947019867549669	0.08080495098161707	0.07947019867549669				
0	2023-06-21 03:09:52.270106	61e4a610d767c0285fe9994276941f578e42ce697c741efa45e3d2609e3ce237	2023-06-21 03:09:26.601820	medical	estimators.cascade_original	proba	19.901612758636475	3.880016803741455	0.010050251256281407	0.34426689297493124		0.0051178451178451176	0.03238866396761134	0.013400335008375208	0.03153017781116955	0.0026630590065853566	0.01646090534979424	0.01256281407035176	0.01638643488173269			0.05555555555555555	0.8	0.01256281407035176	0.36363636363636365	0.0026904262753319357	0.01652892561983471	0.01507537688442211	0.01652892561983471				
1	2023-06-21 03:09:52.270106	61e4a610d767c0285fe9994276941f578e42ce697c741efa45e3d2609e3ce237	2023-06-21 03:09:26.601820	medical	estimators.cascade_original	proba	19.709503173828125	3.7318243980407715	0.02072538860103627	0.40823813140208176		0.005017921146953405	0.05533596837944663	0.031088082901554404	0.04976958525345622	0.002828282828282828	0.028455284552845527	0.02849740932642487	0.02805194805194805			0.019444444444444445	0.875	0.03626943005181347	0.19285714285714287	0.0028806584362139915	0.02857142857142857	0.02849740932642487	0.02857142857142857				
2	2023-06-21 03:09:52.270106	61e4a610d767c0285fe9994276941f578e42ce697c741efa45e3d2609e3ce237	2023-06-21 03:09:26.601820	medical	estimators.cascade_original	proba	18.432304620742798	3.386059284210205	0.015706806282722512	0.3904449586295364		0.00531986531986532	0.032128514056224904	0.019197207678883072	0.030698824984539273	0.002858776443682104	0.0163265306122449	0.01832460732984293	0.0163265306122449			0.044444444444444446	1.0	0.020942408376963352	0.30612244897959184	0.002858776443682104	0.0163265306122449	0.01832460732984293	0.0163265306122449				
3	2023-06-21 03:09:52.270106	61e4a610d767c0285fe9994276941f578e42ce697c741efa45e3d2609e3ce237	2023-06-21 03:09:26.601820	medical	estimators.cascade_original	proba	19.171279907226562	3.775399684906006	0.025380710659898477	0.467947155469847		0.012050558495002939	0.040160642570281124	0.025380710659898477	0.0382622422540118	0.006637368647212781	0.020491803278688523	0.025380710659898477	0.0205761316872428			0.08888888888888889	0.8333333333333334	0.025380710659898477	0.42386831275720166	0.006637368647212781	0.0205761316872428	0.025380710659898477	0.0205761316872428				
4	2023-06-21 03:09:52.270106	61e4a610d767c0285fe9994276941f578e42ce697c741efa45e3d2609e3ce237	2023-06-21 03:09:26.601820	medical	estimators.cascade_original	proba	20.158952474594116	3.772179126739502	0.030303030303030304	0.4265254318719519		0.016498809832143167	0.055776892430278883	0.030303030303030304	0.05116333141024499	0.009862677892027995	0.028688524590163935	0.030303030303030304	0.028463648834019202			0.08148148148148147	0.875	0.030303030303030304	0.42112482853223593	0.009943193189934599	0.02880658436213992	0.030303030303030304	0.02880658436213992				
0	2023-06-21 03:10:18.393424	3ae413537c8f75910bab815bd3371010dd22257a4bb9da4301f6facb0a51d086	2023-06-21 03:09:52.305887	medical	estimators.cascade_original	proba__drop30	18.758106470108032	3.328803300857544	0.01015228426395939	0.4049030699968246		0.007100187745349035	0.04705882352941176	0.02368866328257191	0.04503970845227213	0.003756612259907782	0.024096385542168676	0.02030456852791878	0.023836260007648			0.04814814814814815	0.75	0.027918781725888325	0.3346828609986504	0.0038552642326227233	0.024291497975708502	0.02284263959390863	0.024291497975708502				
1	2023-06-21 03:10:18.393424	3ae413537c8f75910bab815bd3371010dd22257a4bb9da4301f6facb0a51d086	2023-06-21 03:09:52.305887	medical	estimators.cascade_original	proba__drop30	19.6403386592865	3.614640712738037	0.030927835051546393	0.39672554835997315		0.01630132110629567	0.096	0.04467353951890034	0.08946405017631699	0.00914117497838216	0.05042016806722689	0.041237113402061855	0.05042016806722689			0.08888888888888889	1.0	0.05154639175257732	0.46218487394957986	0.00914117497838216	0.05042016806722689	0.041237113402061855	0.05042016806722689				
2	2023-06-21 03:10:18.393424	3ae413537c8f75910bab815bd3371010dd22257a4bb9da4301f6facb0a51d086	2023-06-21 03:09:52.305887	medical	estimators.cascade_original	proba__drop30	20.483562231063843	3.6365013122558594	0.010362694300518135	0.3612508844741833		0.002755412417248166	0.0163265306122449	0.010362694300518135	0.016016555542247242	0.001429388221841052	0.00823045267489712	0.010362694300518135	0.008264462809917356			0.044444444444444446	0.6666666666666666	0.010362694300518135	0.30991735537190085	0.001429388221841052	0.008264462809917356	0.010362694300518135	0.008264462809917356				
3	2023-06-21 03:10:18.393424	3ae413537c8f75910bab815bd3371010dd22257a4bb9da4301f6facb0a51d086	2023-06-21 03:09:52.305887	medical	estimators.cascade_original	proba__drop30	20.83804726600647	3.730562686920166	0.0	0.3931941816014877		0.0056795131845841776	0.023809523809523808	0.0094017094017094	0.022606818033108683	0.0030349794238683126	0.012048192771084338	0.006837606837606838	0.012096774193548387			0.044444444444444446	0.75	0.015384615384615385	0.17338709677419356	0.0030349794238683126	0.012096774193548387	0.006837606837606838	0.012096774193548387				
4	2023-06-21 03:10:18.393424	3ae413537c8f75910bab815bd3371010dd22257a4bb9da4301f6facb0a51d086	2023-06-21 03:09:52.305887	medical	estimators.cascade_original	proba__drop30	22.097986459732056	3.7190511226654053	0.02512562814070352	0.35333838246141885		0.020625602429524	0.07142857142857142	0.038525963149078725	0.06691910633813321	0.012096338398635362	0.037037037037037035	0.035175879396984924	0.037037037037037035			0.1111111111111111	1.0	0.04522613065326633	0.522633744855967	0.012096338398635362	0.037037037037037035	0.035175879396984924	0.037037037037037035				
0	2023-06-21 03:10:43.534487	1919e82e6524ffb3e3f592578e915901c6224ed00e52060a37096f8532bb9a1c	2023-06-21 03:10:18.436549	medical	estimators.cascade_original	proba__drop50	18.888558387756348	3.416073799133301	0.0049504950495049506	0.26325014712533296		0.00455026455026455	0.03238866396761134	0.014851485148514849	0.030814639905548998	0.0024103468547912992	0.01646090534979424	0.012376237623762377	0.016233766233766232			0.037037037037037035	0.8	0.017326732673267328	0.2975206611570248	0.0024691358024691358	0.01652892561983471	0.01485148514851485	0.01652892561983471				
1	2023-06-21 03:10:43.534487	1919e82e6524ffb3e3f592578e915901c6224ed00e52060a37096f8532bb9a1c	2023-06-21 03:10:18.436549	medical	estimators.cascade_original	proba__drop50	19.479321002960205	3.4043729305267334	0.031413612565445025	0.3583592808956395		0.015936507936507936	0.05511811023622047	0.034904013961605584	0.05247386759581881	0.00883396776205089	0.02834008097165992	0.034031413612565446	0.028455284552845527			0.08888888888888889	0.875	0.03664921465968586	0.37398373983739835	0.00883396776205089	0.028455284552845527	0.034031413612565446	0.028455284552845527				
2	2023-06-21 03:10:43.534487	1919e82e6524ffb3e3f592578e915901c6224ed00e52060a37096f8532bb9a1c	2023-06-21 03:10:18.436549	medical	estimators.cascade_original	proba__drop50	20.87339758872986	3.6166515350341797	0.025252525252525252	0.3098130348594255		0.010793650793650793	0.05691056910569106	0.03198653198653199	0.05195901145268234	0.00617283950617284	0.029288702928870293	0.030303030303030304	0.029067041725269572			0.04126984126984127	0.7777777777777778	0.03535353535353535	0.21699819168173595	0.006219426974143955	0.029535864978902954	0.030303030303030304	0.029535864978902954				
3	2023-06-21 03:10:43.534487	1919e82e6524ffb3e3f592578e915901c6224ed00e52060a37096f8532bb9a1c	2023-06-21 03:10:18.436549	medical	estimators.cascade_original	proba__drop50	21.019766569137573	3.6942620277404785	0.015706806282722512	0.3524372136697665		0.011984767025089606	0.10038610038610038	0.049738219895287955	0.08964750793231095	0.006928544706322484	0.052845528455284556	0.041012216404886566	0.05193740685543964			0.04040404040404041	0.8666666666666667	0.06806282722513089	0.2883755588673622	0.007065765975619224	0.05327868852459016	0.041012216404886566	0.05327868852459016				
4	2023-06-21 03:10:43.534487	1919e82e6524ffb3e3f592578e915901c6224ed00e52060a37096f8532bb9a1c	2023-06-21 03:10:18.436549	medical	estimators.cascade_original	proba__drop50	20.647600650787354	3.525332450866699	0.015306122448979591	0.35286653546560337		0.012270856715301159	0.03162055335968379	0.01870748299319728	0.029910889348640352	0.006782296183444666	0.01606425702811245	0.017857142857142856	0.01606425702811245			0.08888888888888889	1.0	0.02040816326530612	0.37349397590361444	0.006782296183444666	0.01606425702811245	0.017857142857142856	0.01606425702811245				
0	2023-06-21 03:11:07.135346	c0c3148df0d5597a86016a07f407d1473c50bd025324b8a1d6b27e0a956d7f68	2023-06-21 03:10:43.581515	medical	estimators.cascade_original	proba__drop80	17.838441371917725	2.9639010429382324	0.03535353535353535	0.2500561948956209		0.013877078682053245	0.09375	0.05218855218855218	0.08771120840596047	0.0076458908744024045	0.04918032786885246	0.047979797979797977	0.04918032786885246			0.08888888888888889	1.0	0.06060606060606061	0.4713114754098361	0.0076458908744024045	0.04918032786885246	0.047979797979797977	0.04918032786885246				
1	2023-06-21 03:11:07.135346	c0c3148df0d5597a86016a07f407d1473c50bd025324b8a1d6b27e0a956d7f68	2023-06-21 03:10:43.581515	medical	estimators.cascade_original	proba__drop80	18.370548486709595	3.096278429031372	0.01020408163265306	0.21482934852036337		0.002380952380952381	0.024096385542168676	0.013605442176870748	0.023083623693379792	0.0012578616352201257	0.012195121951219513	0.012755102040816327	0.012195121951219513			0.022222222222222223	1.0	0.015306122448979591	0.21544715447154472	0.0012578616352201257	0.012195121951219513	0.012755102040816327	0.012195121951219513				
2	2023-06-21 03:11:07.135346	c0c3148df0d5597a86016a07f407d1473c50bd025324b8a1d6b27e0a956d7f68	2023-06-21 03:10:43.581515	medical	estimators.cascade_original	proba__drop80	19.829265117645264	3.3237900733947754	0.010101010101010102	0.22200257940438778		0.0049831649831649834	0.016597510373443983	0.010101010101010102	0.015798148852542156	0.0026455026455026454	0.008368200836820083	0.010101010101010102	0.008368200836820083			0.044444444444444446	1.0	0.010101010101010102	0.14644351464435146	0.0026455026455026454	0.008368200836820083	0.010101010101010102	0.008368200836820083				
3	2023-06-21 03:11:07.135346	c0c3148df0d5597a86016a07f407d1473c50bd025324b8a1d6b27e0a956d7f68	2023-06-21 03:10:43.581515	medical	estimators.cascade_original	proba__drop80	19.724019289016724	3.2905070781707764	0.0	0.23384308898314107		0.0015873015873015873	0.008097165991902834	0.0026455026455026454	0.0078397212543554	0.0008230452674897119	0.0040650406504065045	0.001763668430335097	0.0040650406504065045			0.022222222222222223	1.0	0.005291005291005291	0.10975609756097561	0.0008230452674897119	0.0040650406504065045	0.001763668430335097	0.0040650406504065045				
4	2023-06-21 03:11:07.135346	c0c3148df0d5597a86016a07f407d1473c50bd025324b8a1d6b27e0a956d7f68	2023-06-21 03:10:43.581515	medical	estimators.cascade_original	proba__drop80	19.92179536819458	3.3566012382507324	0.0	0.1749324730906448		0.0015325670498084287	0.00819672131147541	0.00338409475465313	0.00794664396196963	0.0007936507936507937	0.00411522633744856	0.0025380710659898475	0.00411522633744856			0.022222222222222223	1.0	0.005076142131979695	0.11522633744855967	0.0007936507936507937	0.00411522633744856	0.0025380710659898475	0.00411522633744856				
0	2023-06-21 03:27:03.111351	d30cbc0305efdbb0d280454ec48daf32c18145b95b0a283dec634ab515fcb5b6	2023-06-21 03:11:07.181384	scene	estimators.cascade_tree_embedder	embedding	752.4465131759644	35.242910623550415	0.2389937106918239	0.8506222037096465		0.36275548661059753	0.3862928348909657	0.2498252969951083	0.33982104524966417	0.257171038854964	0.23938223938223938	0.24703004891684138	0.23966533219378344			0.9814814814814815	0.992	0.2557651991614256	0.981732215774769	0.2573534373957757	0.23984526112185686	0.24703004891684138	0.23984526112185686				
1	2023-06-21 03:27:03.111351	d30cbc0305efdbb0d280454ec48daf32c18145b95b0a283dec634ab515fcb5b6	2023-06-21 03:11:07.181384	scene	estimators.cascade_tree_embedder	embedding	822.630922794342	29.32003617286682	0.2217573221757322	0.8388674502831049		0.3425483926186173	0.359621451104101	0.2329149232914923	0.3219490948673462	0.2334054343170748	0.21923076923076923	0.2301255230125523	0.2186849771119434			0.9366925064599484	0.9743589743589743	0.23640167364016737	0.9231853417899929	0.23519931444694966	0.2205029013539652	0.23221757322175732	0.2205029013539652				
2	2023-06-21 03:27:03.111351	d30cbc0305efdbb0d280454ec48daf32c18145b95b0a283dec634ab515fcb5b6	2023-06-21 03:11:07.181384	scene	estimators.cascade_tree_embedder	embedding	931.4164154529572	23.606702089309692	0.23868312757201646	0.8285908427627234		0.3753416993309177	0.3931888544891641	0.25102880658436216	0.35547364172701096	0.25873099822919865	0.24470134874759153	0.24794238683127573	0.24386586399495794			0.9922480620155039	0.9844961240310077	0.257201646090535	0.9921730916288066	0.26049603331465215	0.24564796905222436	0.24794238683127573	0.24564796905222436				
3	2023-06-21 03:27:03.111351	d30cbc0305efdbb0d280454ec48daf32c18145b95b0a283dec634ab515fcb5b6	2023-06-21 03:11:07.181384	scene	estimators.cascade_tree_embedder	embedding	903.4333276748657	25.256489992141724	0.2231404958677686	0.8261218367373219		0.3485433328392585	0.3665086887835703	0.2327823691460055	0.326482170150972	0.24041603918479282	0.22437137330754353	0.2303719008264463	0.22437137330754353			1.0	1.0	0.23760330578512398	1.0	0.24041603918479282	0.22437137330754353	0.2303719008264463	0.22437137330754353				
4	2023-06-21 03:27:03.111351	d30cbc0305efdbb0d280454ec48daf32c18145b95b0a283dec634ab515fcb5b6	2023-06-21 03:11:07.181384	scene	estimators.cascade_tree_embedder	embedding	851.2075891494751	36.147608041763306	0.24896265560165975	0.8552618361628013		0.37514353375208404	0.3987635239567234	0.26002766251728904	0.35532899768382187	0.26447778122844046	0.24903474903474904	0.2572614107883817	0.2494260561470742			0.9722222222222222	0.9923076923076923	0.2645228215767635	0.9658284977433914	0.2645512544547968	0.2495164410058027	0.258298755186722	0.2495164410058027				
0	2023-06-21 03:44:17.762182	2b4a758d02b667b1f3e305368e507dbf58a362149129db54db6dfd16a53523c3	2023-06-21 03:27:03.156126	scene	estimators.cascade_tree_embedder	embedding__drop30	800.6115279197693	32.68312454223633	0.01050420168067227	0.7938179385013938		0.02190510107176774	0.022944550669216062	0.01050420168067227	0.022446485744358084	0.01133017228914625	0.01160541586073501	0.01050420168067227	0.01160541586073501			0.5	1.0	0.01050420168067227	0.528046421663443	0.01133017228914625	0.01160541586073501	0.01050420168067227	0.01160541586073501				
1	2023-06-21 03:44:17.762182	2b4a758d02b667b1f3e305368e507dbf58a362149129db54db6dfd16a53523c3	2023-06-21 03:27:03.156126	scene	estimators.cascade_tree_embedder	embedding__drop30	924.4221229553223	24.400676488876343	0.006237006237006237	0.7968052724645825		0.012840426633530083	0.011560693641618497	0.006237006237006237	0.011373843771598382	0.00656761412575366	0.005813953488372093	0.006237006237006237	0.005813953488372093			0.3333333333333333	1.0	0.006237006237006237	0.3062015503875969	0.00656761412575366	0.005813953488372093	0.006237006237006237	0.005813953488372093				
2	2023-06-21 03:44:17.762182	2b4a758d02b667b1f3e305368e507dbf58a362149129db54db6dfd16a53523c3	2023-06-21 03:27:03.156126	scene	estimators.cascade_tree_embedder	embedding__drop30	914.9968554973602	32.32049918174744	0.012526096033402923	0.8330581607603796		0.029229291117681036	0.030534351145038167	0.015309672929714684	0.029825274505035387	0.015198560242802079	0.015503875968992248	0.014613778705636743	0.015503875968992248			0.6666666666666666	1.0	0.016701461377870562	0.6937984496124031	0.015198560242802079	0.015503875968992248	0.014613778705636743	0.015503875968992248				
3	2023-06-21 03:44:17.762182	2b4a758d02b667b1f3e305368e507dbf58a362149129db54db6dfd16a53523c3	2023-06-21 03:27:03.156126	scene	estimators.cascade_tree_embedder	embedding__drop30	898.7653634548187	39.40480709075928	0.008316008316008316	0.8255848132444221		0.01790123456790123	0.019083969465648852	0.009702009702009701	0.018547063441090413	0.009309570383250018	0.009633911368015413	0.009355509355509356	0.009633911368015413			0.3333333333333333	1.0	0.010395010395010396	0.371868978805395	0.009309570383250018	0.009633911368015413	0.009355509355509356	0.009633911368015413				
4	2023-06-21 03:44:17.762182	2b4a758d02b667b1f3e305368e507dbf58a362149129db54db6dfd16a53523c3	2023-06-21 03:27:03.156126	scene	estimators.cascade_tree_embedder	embedding__drop30	1008.9766230583191	24.043304204940796	0.0163265306122449	0.8245401485293106		0.034007965139778266	0.034220532319391636	0.01768707482993197	0.03317367682560686	0.017825047033868512	0.017408123791102514	0.017346938775510204	0.017408123791102514			0.6666666666666666	1.0	0.018367346938775512	0.6286266924564797	0.017825047033868512	0.017408123791102514	0.017346938775510204	0.017408123791102514				
