cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
3	2023-09-06 01:46:07.601619	a43c7cf1dbc2b32072ef75b4f4809272eb32618af9c0634bde6ad8b78fecfa93	2023-09-06 00:51:11.093281	delicious	estimators.cascade_weak_label_tree_embedder	embedding_weak	2998.8118364810944	280.60317945480347	0.0006213109661385523	0.0405835320661036	0.05864774153458729	0.026016895583126563	0.09519209874602302	0.02265313382334404	0.0302097371967655	0.013938528759117053	0.05471863173296766	0.045402739075770734	0.03914410137192626	0.04412555230482373	0.2229450783224756	0.14383761274991833	0.11688692619811951	0.13566161156579182	0.11688692619811951
4	2023-09-06 01:46:07.601619	a43c7cf1dbc2b32072ef75b4f4809272eb32618af9c0634bde6ad8b78fecfa93	2023-09-06 00:51:11.093281	delicious	estimators.cascade_weak_label_tree_embedder	embedding_weak	2992.1232488155365	282.28264832496643	0.0	0.040688153825998975	0.05933614966807484	0.028475223155298903	0.10191044874910622	0.022740368566629938	0.03057518161011046	0.015321309456482983	0.05906151920538618	0.046691392684561864	0.03945235381923824	0.05200243031766443	0.23799372949895672	0.14307063472747156	0.11962816956246654	0.13360133883657505	0.11962816956246654
0	2023-09-06 03:02:37.206308	1f6ee689b94bf73d1a493a1e2127dfa27b1fd85cdf0fe0ec91d4dabb91353c0d	2023-09-06 01:46:08.017829	delicious	estimators.cascade_proba	proba	4273.2015154361725	227.95125484466553	0.0012418503570319776	0.023099864384639655	0.15103162078438248	0.13255736827117043	0.11734479727427165	0.015116704967690662	0.08168426376683316	0.08283469960168963	0.07514621094332086	0.07968122890636152	0.711943793911007	0.39976567519689865	0.3439545257293756	0.016646515644487794	0.08447619203295356	0.08787336403154883	0.08447619203295356
1	2023-09-06 03:02:37.206308	1f6ee689b94bf73d1a493a1e2127dfa27b1fd85cdf0fe0ec91d4dabb91353c0d	2023-09-06 01:46:08.017829	delicious	estimators.cascade_proba	proba	4218.56490945816	228.03969168663025	0.0012311480455524776	0.02299087967052357	0.14971392244119516	0.1322533735533948	0.11644568338822173	0.015256586865090814	0.08091393231403539	0.0829527687047804	0.0748610417549283	0.08641916641573544	0.7265460664703408	0.390272569416152	0.37312334761956567	0.016617195703037217	0.08345548557529679	0.08805528991486124	0.08345548557529679
2	2023-09-06 03:02:37.206308	1f6ee689b94bf73d1a493a1e2127dfa27b1fd85cdf0fe0ec91d4dabb91353c0d	2023-09-06 01:46:08.017829	delicious	estimators.cascade_proba	proba	4369.93372631073	213.92606115341187	0.00031017369727047146	0.022752592399430442	0.14954121705938486	0.129878864415994	0.11711582326032094	0.014738026674980515	0.08081304941131669	0.08099500894179597	0.07461958164068766	0.08089039530874537	0.7178294573643411	0.39637724506676114	0.3538158484018294	0.016208072256428847	0.08346443788921665	0.085806900618718	0.08346443788921665
3	2023-09-06 03:02:37.206308	1f6ee689b94bf73d1a493a1e2127dfa27b1fd85cdf0fe0ec91d4dabb91353c0d	2023-09-06 01:46:08.017829	delicious	estimators.cascade_proba	proba	4215.889816522598	238.44826221466064	0.002190923317683881	0.024117530570335926	0.15414065260925905	0.13461645089538302	0.12116341789680303	0.015710509703790333	0.08350617441526532	0.08448889017309327	0.07768144405178298	0.08619756517163625	0.7444175792917082	0.4120814687833467	0.36870506210122556	0.017090545708736825	0.08597099259210592	0.08873998237245617	0.08597099259210592
4	2023-09-06 03:02:37.206308	1f6ee689b94bf73d1a493a1e2127dfa27b1fd85cdf0fe0ec91d4dabb91353c0d	2023-09-06 01:46:08.017829	delicious	estimators.cascade_proba	proba	4246.397099018097	218.19202733039856	0.0012437810945273632	0.0230503501960201	0.1521942930802133	0.1348337363703504	0.11831468484966784	0.01524953609365655	0.0823648787912419	0.08463968145616305	0.0762121465427351	0.07155237583657519	0.7306610407876231	0.39532371477334166	0.33703359060046706	0.016688017263068136	0.08494391575918114	0.08968340760864149	0.08494391575918114
0	2023-09-06 03:39:07.882365	9204a2c4fc67185d3f2ad2a759798f8e462bb0235dc192759afc5c936f62360f	2023-09-06 03:02:37.566368	delicious	estimators.cascade_tree_embedder	embedding	1858.2191097736359	262.0107674598694	0.0012484394506866417	0.012457466322924209	0.04982478496336413	0.050093028822977025	0.04005301010172048	0.008726347065234327	0.0255488761108207	0.03123818392028935	0.024557910948014378	0.03564915851450119	0.8116242864556306	0.21102296363298237	0.1962432555199717	0.009269152301366069	0.025701280134093635	0.03293999997044184	0.025701280134093635
1	2023-09-06 03:39:07.882365	9204a2c4fc67185d3f2ad2a759798f8e462bb0235dc192759afc5c936f62360f	2023-09-06 03:02:37.566368	delicious	estimators.cascade_tree_embedder	embedding	1877.7611129283905	269.6501054763794	0.0	0.013811278974104271	0.05333667994854579	0.05480977214219862	0.042271199128888895	0.009926640003282495	0.02739902652870451	0.034905722778219184	0.02637561358763328	0.03874150706214371	0.8276533592989289	0.22419693386565498	0.1983365813660142	0.01056083533855911	0.027556247163327496	0.0366913117863206	0.027556247163327496
2	2023-09-06 03:39:07.882365	9204a2c4fc67185d3f2ad2a759798f8e462bb0235dc192759afc5c936f62360f	2023-09-06 03:02:37.566368	delicious	estimators.cascade_tree_embedder	embedding	1859.587452173233	264.8710627555847	0.0006209251785159888	0.012770880973984216	0.050984239508829673	0.05176040368233858	0.04096271037207886	0.009033566197145857	0.026158967280993747	0.03276045338109334	0.0251996508698019	0.03722188914914645	0.8253073770491803	0.2077828812499722	0.19300472224835144	0.0096668355400984	0.026304617595192998	0.034415962673121546	0.026304617595192998
3	2023-09-06 03:39:07.882365	9204a2c4fc67185d3f2ad2a759798f8e462bb0235dc192759afc5c936f62360f	2023-09-06 03:02:37.566368	delicious	estimators.cascade_tree_embedder	embedding	1858.3678877353668	272.6777708530426	0.0006184291898577613	0.013661233510246222	0.04634134744916557	0.04624670193801867	0.037198162080113374	0.009577041362506646	0.023720288796949787	0.029611543746998845	0.022754101662819385	0.03977061457207404	0.8325740318906606	0.18654325215085882	0.20561343488743006	0.010393106125554727	0.02383397727457981	0.03151207363880534	0.02383397727457981
4	2023-09-06 03:39:07.882365	9204a2c4fc67185d3f2ad2a759798f8e462bb0235dc192759afc5c936f62360f	2023-09-06 03:02:37.566368	delicious	estimators.cascade_tree_embedder	embedding	1925.529713153839	259.976322889328	0.0012496094970321774	0.011788236141504425	0.04794161973506782	0.047419260113320524	0.03860621002784623	0.00834069992000776	0.024559521487549574	0.02974919447456928	0.023615358030926036	0.04034969852053719	0.8176406926406926	0.19940546627519448	0.21392638591593283	0.008898230026454575	0.024694788108585157	0.031039528703920943	0.024694788108585157
0	2023-09-06 04:23:36.432394	b04d5b882c52c1cacc05e33d92692595ac0e191d96ca6df898b4766c35daf386	2023-09-06 03:39:08.317476	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	2537.833379507065	70.4391417503357	0.01924390799362332	0.08788125419873156	0.24947056332062686	0.3403046568770899	0.43006131252246854	0.05468539166270375	0.14251149286232762	0.23750315021608678	0.3337336228525422	0.0895271597771671	0.16930309324234108	0.3902558473007123	0.4870691946576873	0.3318926317688583	0.47384128302278505	0.4836407734323927	0.47384128302278505
1	2023-09-06 04:23:36.432394	b04d5b882c52c1cacc05e33d92692595ac0e191d96ca6df898b4766c35daf386	2023-09-06 03:39:08.317476	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	2588.5512223243713	59.061646699905396	0.025278979731268504	0.08494305074792988	0.2506931706692829	0.34120031175852544	0.41891561878794814	0.05269459425316367	0.14331000512082714	0.24007515518524686	0.32421750211087447	0.09154784445370973	0.17229719825269474	0.40675652422525427	0.49322268997748736	0.3105851463074255	0.45999112943202275	0.47309680596232645	0.45999112943202275
2	2023-09-06 04:23:36.432394	b04d5b882c52c1cacc05e33d92692595ac0e191d96ca6df898b4766c35daf386	2023-09-06 03:39:08.317476	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	2537.553425550461	72.72808408737183	0.02619888369973801	0.08587539731295499	0.248168064225917	0.3457819185821592	0.42425665406692936	0.05338613027992516	0.1416620277083023	0.24439150474394006	0.32883144830802524	0.08835848108360618	0.1686675006067848	0.4194746001236889	0.48310278591793515	0.3091473502503862	0.46943282496297645	0.47962549720722636	0.46943282496297645
3	2023-09-06 04:23:36.432394	b04d5b882c52c1cacc05e33d92692595ac0e191d96ca6df898b4766c35daf386	2023-09-06 03:39:08.317476	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	2530.715213537216	78.1603512763977	0.022090639945342747	0.08638019839354232	0.24837007569478978	0.3399752078324489	0.42554736017201494	0.053736423672498666	0.14179369297616137	0.23838887417656826	0.3298377456009012	0.09278115697198357	0.16899912591520438	0.4074709380998042	0.4972758902453945	0.32850165756055166	0.46831618700351607	0.4760821493342559	0.46831618700351607
4	2023-09-06 04:23:36.432394	b04d5b882c52c1cacc05e33d92692595ac0e191d96ca6df898b4766c35daf386	2023-09-06 03:39:08.317476	mediamill	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	2508.361843109131	79.11158537864685	0.023229332726030515	0.08929762518496132	0.2575640358403781	0.3491866632516437	0.43119437344246686	0.055465901331490465	0.1478183652875883	0.24577145904671563	0.33422413150086794	0.08692080177386093	0.17638106246688823	0.41584721021989923	0.4708707633962914	0.3446256995367718	0.477209350811811	0.4860384551707545	0.477209350811811
0	2023-09-06 04:46:53.119709	313c63ee1ef1f5b806f4e54cefae358472fab5f6bdba59c11665c70eaa658f3a	2023-09-06 04:23:36.527467	mediamill	estimators.cascade_weak_label_proba	proba_weak	1271.3421449661255	65.15919780731201	0.026076064677749942	0.1305101751965715	0.3198795860771402	0.3912021415533532	0.5071886897234201	0.082204047506393	0.19039086926529478	0.2794995226652758	0.39359020754909585	0.11793524569066775	0.22491506947898698	0.44285990869463243	0.5446711891171538	0.41847673146761727	0.5536393476788413	0.5423357322633248	0.5536393476788413
1	2023-09-06 04:46:53.119709	313c63ee1ef1f5b806f4e54cefae358472fab5f6bdba59c11665c70eaa658f3a	2023-09-06 04:23:36.527467	mediamill	estimators.cascade_weak_label_proba	proba_weak	1297.8436267375946	64.36676287651062	0.03588107984964119	0.13105982879240385	0.3202780055209971	0.4061112738224491	0.5085112632564252	0.08273722278487547	0.19067322245806353	0.29633310785883876	0.3946806309420603	0.1182699740973268	0.22531246362087395	0.48863303329648455	0.542725305239048	0.42209489135622813	0.5536197212398586	0.5357145909045329	0.5536197212398586
2	2023-09-06 04:46:53.119709	313c63ee1ef1f5b806f4e54cefae358472fab5f6bdba59c11665c70eaa658f3a	2023-09-06 04:23:36.527467	mediamill	estimators.cascade_weak_label_proba	proba_weak	1257.0802929401398	68.39357161521912	0.03347756775222045	0.12967347117786054	0.3139927205073496	0.398249531919393	0.5081530136460886	0.08186021295840896	0.18623449870384642	0.2885815319500818	0.3936491796939598	0.11688037200887352	0.21913643858202803	0.4698695699097393	0.5437022657982363	0.40940420768301794	0.5536462808195995	0.5453490359434335	0.5536462808195995
3	2023-09-06 04:46:53.119709	313c63ee1ef1f5b806f4e54cefae358472fab5f6bdba59c11665c70eaa658f3a	2023-09-06 04:23:36.527467	mediamill	estimators.cascade_weak_label_proba	proba_weak	1304.7298941612244	71.19311285018921	0.026759280346162605	0.13200680562908654	0.32005658129839193	0.39474058980850785	0.5105445640065288	0.08348190173235524	0.19051628628406825	0.28290858976203337	0.3967608923191206	0.11834401514535398	0.22437837950687906	0.45091795650535393	0.54342583246063	0.43542521696708475	0.5579928352629666	0.5420800210569056	0.5579928352629666
4	2023-09-06 04:46:53.119709	313c63ee1ef1f5b806f4e54cefae358472fab5f6bdba59c11665c70eaa658f3a	2023-09-06 04:23:36.527467	mediamill	estimators.cascade_weak_label_proba	proba_weak	1266.1985967159271	69.470547914505	0.027214757458437714	0.12891969954449653	0.31549237191199847	0.3955695794068211	0.5091439617278162	0.0816606177330964	0.18729055698613709	0.28402722269219915	0.39569345000360384	0.11705004678886884	0.2205651735919991	0.4552556095455858	0.5466556076230187	0.41829586049776063	0.5538662146303299	0.5444131591478437	0.5538662146303299
0	2023-09-06 05:31:26.909681	b04d5b882c52c1cacc05e33d92692595ac0e191d96ca6df898b4766c35daf386	2023-09-06 04:46:53.185395	mediamill	estimators.cascade_weak_label_tree_embedder	embedding_weak	2464.595113992691	75.95433926582336	0.02425415622864951	0.08600027911142769	0.2505582159558483	0.34742896538961365	0.42420987792423936	0.053466590956212846	0.1432218083740046	0.24573672818797118	0.329008710205958	0.08948522390042732	0.1712711425115672	0.42382511373724796	0.4897581065449191	0.33234530289181213	0.4665306976257714	0.475899067562413	0.4665306976257714
1	2023-09-06 05:31:26.909681	b04d5b882c52c1cacc05e33d92692595ac0e191d96ca6df898b4766c35daf386	2023-09-06 04:46:53.185395	mediamill	estimators.cascade_weak_label_tree_embedder	embedding_weak	2522.686532020569	76.39080595970154	0.022887724891824186	0.08630762938838639	0.2504921983927358	0.3414415011346807	0.42186650782444013	0.053617529734244045	0.1431786689734163	0.23936366228352335	0.32707829017330614	0.09238398424375563	0.17150038855256972	0.4016274669965994	0.4904336727113035	0.31966916129112727	0.46438405985348363	0.47402258505936484	0.46438405985348363
2	2023-09-06 05:31:26.909681	b04d5b882c52c1cacc05e33d92692595ac0e191d96ca6df898b4766c35daf386	2023-09-06 04:46:53.185395	mediamill	estimators.cascade_weak_label_tree_embedder	embedding_weak	2486.794429063797	75.9691960811615	0.02483198541975168	0.08664829724488413	0.2478610988413577	0.343733010106539	0.426227294175057	0.05398999728183274	0.14146201461394065	0.24247810184033464	0.33107002740513986	0.09217954174416222	0.16813408686512948	0.41366060013126277	0.4980265727565081	0.3263542060111743	0.471386476426799	0.4805174491314712	0.471386476426799
3	2023-09-06 05:31:26.909681	b04d5b882c52c1cacc05e33d92692595ac0e191d96ca6df898b4766c35daf386	2023-09-06 04:46:53.185395	mediamill	estimators.cascade_weak_label_tree_embedder	embedding_weak	2571.6203458309174	63.293057680130005	0.02505124117513095	0.08635242493410158	0.2534471808623245	0.3461769370211156	0.4242932615465364	0.05363236871914112	0.14511280625767664	0.24431899136996296	0.3289851247808313	0.08867719122299489	0.17371032801632827	0.4161871666042554	0.4805214371205705	0.3299999203549989	0.4684980824919778	0.47919935968785893	0.4684980824919778
4	2023-09-06 05:31:26.909681	b04d5b882c52c1cacc05e33d92692595ac0e191d96ca6df898b4766c35daf386	2023-09-06 04:46:53.185395	mediamill	estimators.cascade_weak_label_tree_embedder	embedding_weak	2591.649760723114	61.62791419029236	0.02117968572079253	0.08696902410646495	0.25192787756152174	0.3386932340655404	0.4259016814229699	0.05406987073718486	0.1441175534623218	0.23628541629332178	0.3298831565583984	0.08908382013839489	0.17178757705073494	0.39024611303131285	0.48291514859400836	0.3203668409638451	0.4722243945673992	0.4826090242073135	0.4722243945673992
0	2023-09-06 05:48:43.857965	afec238b9b630d2c85f89bfd9a97fff907f05421276fac158e4e8a8dc3a138e5	2023-09-06 05:31:27.005582	mediamill	estimators.cascade_proba	proba	955.8406953811646	60.65704011917114	0.11136415395126395	0.1068319177500678	0.5731047668851013	0.5383594787891538	0.4907720614904433	0.07154205364847699	0.40164460121856244	0.4292324040872208	0.3897704298548632	0.265833391612827	0.7727052395011678	0.7346978216626361	0.6562892155667326	0.0814352681294576	0.45545454545454545	0.4683853176480141	0.45545454545454545
1	2023-09-06 05:48:43.857965	afec238b9b630d2c85f89bfd9a97fff907f05421276fac158e4e8a8dc3a138e5	2023-09-06 05:31:27.005582	mediamill	estimators.cascade_proba	proba	883.0198986530304	64.5681221485138	0.10327943520838077	0.10353825776975528	0.5738446218391369	0.5413311472706088	0.49279912908849416	0.0694927461176162	0.40237174057370484	0.42996406317688485	0.3900889810818737	0.2691360461022496	0.7690220958214833	0.7422556690633438	0.6618171158295914	0.07913792813020232	0.45768449559918756	0.46879152455758016	0.45768449559918756
2	2023-09-06 05:48:43.857965	afec238b9b630d2c85f89bfd9a97fff907f05421276fac158e4e8a8dc3a138e5	2023-09-06 05:31:27.005582	mediamill	estimators.cascade_proba	proba	869.729300737381	71.94426226615906	0.10570680031894293	0.1054350392512111	0.5715884773662552	0.5394995122452585	0.48846807604954356	0.06995256748099937	0.4001567253618512	0.42884489878879906	0.3875401208637979	0.26038160385931747	0.7696945515804406	0.7397997023922529	0.6579937370161606	0.07992992723106601	0.4545859188856597	0.465946015926082	0.4545859188856597
3	2023-09-06 05:48:43.857965	afec238b9b630d2c85f89bfd9a97fff907f05421276fac158e4e8a8dc3a138e5	2023-09-06 05:31:27.005582	mediamill	estimators.cascade_proba	proba	908.0620362758636	63.387749433517456	0.09804144841721703	0.10588624039119289	0.5703395930118432	0.5342357810230192	0.48763920627527296	0.07031856429465223	0.39893361404151123	0.42240126045921994	0.3863439697246387	0.2930161518487979	0.7715765247410817	0.7378273289882263	0.6697622156235972	0.0802929335305456	0.4523587108827651	0.4599176611616831	0.4523587108827651
4	2023-09-06 05:48:43.857965	afec238b9b630d2c85f89bfd9a97fff907f05421276fac158e4e8a8dc3a138e5	2023-09-06 05:31:27.005582	mediamill	estimators.cascade_proba	proba	926.3859839439392	62.8307089805603	0.09974948758824868	0.10066416631804645	0.5687324495526677	0.5356200699303024	0.4869605583571816	0.06734145848353498	0.3973627777524296	0.42463855634394976	0.384628129851049	0.2688709839190476	0.7650546844116485	0.7320519424652879	0.6687022464198662	0.07765240464226038	0.45259191892945305	0.4642373906237491	0.45259191892945305
0	2023-09-06 06:29:36.472218	f037a9b5d5da303ba17c142a6f1fa9957c7959551717f27d9ec5d7c4c6541279	2023-09-06 05:48:43.919917	mediamill	estimators.cascade_tree_embedder	embedding	2210.840233564377	70.31188726425171	0.07196538373946709	0.03582247722892847	0.5004957156008781	0.4910683757226485	0.3669724109910393	0.02606806354980249	0.3337741150912654	0.3778769530022092	0.29799031622322075	0.112413301025296	0.7811981872443904	0.7482800316665039	0.5583020490490385	0.030693670225828685	0.3681948424068768	0.39774917034937535	0.3681948424068768
1	2023-09-06 06:29:36.472218	f037a9b5d5da303ba17c142a6f1fa9957c7959551717f27d9ec5d7c4c6541279	2023-09-06 05:48:43.919917	mediamill	estimators.cascade_tree_embedder	embedding	2237.1660101413727	63.441752672195435	0.07458437713504897	0.03451273786057669	0.4964106182203016	0.4849193884612254	0.3608508431076866	0.025431605297992772	0.3301503882880135	0.3717443583390976	0.29384103141469403	0.09141479149771412	0.7822993106515455	0.7480571732222837	0.5269050578546203	0.03004363804361417	0.3635518123336864	0.3900613098660241	0.3635518123336864
2	2023-09-06 06:29:36.472218	f037a9b5d5da303ba17c142a6f1fa9957c7959551717f27d9ec5d7c4c6541279	2023-09-06 05:48:43.919917	mediamill	estimators.cascade_tree_embedder	embedding	2365.1445565223694	64.47543001174927	0.0764062855841494	0.036319813783827544	0.5020541153137839	0.49169083833386273	0.3675757794166622	0.026519048656556226	0.335161717420087	0.37777993913270613	0.2995222276731708	0.11449031309329478	0.7851999556884901	0.7533182049863899	0.5469762379478702	0.031096463920101493	0.36899370086938416	0.39707306850896007	0.36899370086938416
3	2023-09-06 06:29:36.472218	f037a9b5d5da303ba17c142a6f1fa9957c7959551717f27d9ec5d7c4c6541279	2023-09-06 05:48:43.919917	mediamill	estimators.cascade_tree_embedder	embedding	2376.8649990558624	55.243587493896484	0.07549533135959918	0.035099612479653805	0.49986663110162705	0.4885697523096495	0.36400647156122357	0.025705283004262395	0.3332147937411095	0.3747479571024891	0.29705099809923335	0.09686261969289878	0.782441685687246	0.7506073028163669	0.5182907356585627	0.03030665247813002	0.3672397575250836	0.3934179053802917	0.3672397575250836
4	2023-09-06 06:29:36.472218	f037a9b5d5da303ba17c142a6f1fa9957c7959551717f27d9ec5d7c4c6541279	2023-09-06 05:48:43.919917	mediamill	estimators.cascade_tree_embedder	embedding	2367.911024570465	61.08022403717041	0.07426813987925732	0.034359881973233454	0.4993349059113562	0.48697822037074134	0.36480292220373456	0.025360893499102602	0.3327424006051151	0.37328334832321614	0.29669749860946276	0.1014516383342325	0.7798027919344117	0.7470297083407915	0.5316871108061679	0.030055252603969948	0.3672484412094649	0.3921961990876446	0.3672484412094649
0	2023-09-06 06:56:46.146031	84899317f2d2a51c1335235fcdd5d36aa7fa54bbae22e5822b1f9efa38f72079	2023-09-06 06:29:36.565476	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1358.044538974762	250.39458537101746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-06 06:56:46.146031	84899317f2d2a51c1335235fcdd5d36aa7fa54bbae22e5822b1f9efa38f72079	2023-09-06 06:29:36.565476	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1361.226743221283	264.14248967170715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-09-06 06:56:46.146031	84899317f2d2a51c1335235fcdd5d36aa7fa54bbae22e5822b1f9efa38f72079	2023-09-06 06:29:36.565476	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1355.4579329490662	261.3043622970581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-09-06 06:56:46.146031	84899317f2d2a51c1335235fcdd5d36aa7fa54bbae22e5822b1f9efa38f72079	2023-09-06 06:29:36.565476	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1364.182121515274	261.521940946579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-09-06 06:56:46.146031	84899317f2d2a51c1335235fcdd5d36aa7fa54bbae22e5822b1f9efa38f72079	2023-09-06 06:29:36.565476	rcv1subset1	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1352.5513348579407	256.5484914779663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-09-06 07:02:11.123618	86e800b9659f708c99ae8a39f27bd21241f9e4e8ad22c1b8b598999e3f7b9a4a	2023-09-06 06:56:46.322969	rcv1subset1	estimators.cascade_weak_label_proba	proba_weak	295.71444177627563	16.69938325881958	0.0	0.05573492101664872	0.07640816326530611	0.009882402096646583	0.06815672484757017	0.031161432511866594	0.039721609234425394	0.005789085299370429	0.03864620299906411	0.06376578332059842	0.0861878453038674	0.007334728415784653	0.1016994248894335	0.09666911338242799	0.0686217008797654	0.04016200970746425	0.0686217008797654
1	2023-09-06 07:02:11.123618	86e800b9659f708c99ae8a39f27bd21241f9e4e8ad22c1b8b598999e3f7b9a4a	2023-09-06 06:56:46.322969	rcv1subset1	estimators.cascade_weak_label_proba	proba_weak	293.27643871307373	17.00511384010315	0.0	0.055568743562930734	0.0825635103926097	0.02381753306353641	0.08538224419822633	0.031123976424455715	0.04305931948208371	0.015415045205976294	0.04901875320353322	0.062129137861649954	0.0811577752553916	0.02833532867244149	0.14734612955815563	0.11030042249993297	0.08401880141010576	0.06574107392747192	0.08401880141010576
2	2023-09-06 07:02:11.123618	86e800b9659f708c99ae8a39f27bd21241f9e4e8ad22c1b8b598999e3f7b9a4a	2023-09-06 06:56:46.322969	rcv1subset1	estimators.cascade_weak_label_proba	proba_weak	303.0116958618164	16.940510272979736	0.0008237232289950577	0.051996446286922814	0.07500378043248149	0.014597519782091182	0.06771530413682485	0.028726492503516464	0.0389630793401414	0.009095066592168015	0.03836135692384243	0.049492164548727395	0.07868020304568528	0.011117120569344623	0.08812625827225029	0.1218509358621711	0.07165559086969084	0.05138811627691364	0.07165559086969084
3	2023-09-06 07:02:11.123618	86e800b9659f708c99ae8a39f27bd21241f9e4e8ad22c1b8b598999e3f7b9a4a	2023-09-06 06:56:46.322969	rcv1subset1	estimators.cascade_weak_label_proba	proba_weak	304.36437344551086	16.49662184715271	0.0	0.05965298304570643	0.0911594602038006	0.01749112183798345	0.07913405928490094	0.033512482669659296	0.04775645649978358	0.010288688542023585	0.04585161499409327	0.04920988055236803	0.08640041764552336	0.01238971597840926	0.08886687269476157	0.14693837268784526	0.09647333139026523	0.06713533693229125	0.09647333139026523
4	2023-09-06 07:02:11.123618	86e800b9659f708c99ae8a39f27bd21241f9e4e8ad22c1b8b598999e3f7b9a4a	2023-09-06 06:56:46.322969	rcv1subset1	estimators.cascade_weak_label_proba	proba_weak	298.5641813278198	16.675137042999268	0.0008312551953449709	0.06079643770651155	0.09058651638488834	0.018391571958662176	0.08739870545133555	0.03407985357676604	0.04744206383909051	0.010936812208938631	0.0511119506599934	0.058297269666665125	0.07098462544978737	0.013491787018722855	0.13328954093697865	0.17046689697955814	0.1251441753171857	0.09378042987768673	0.1251441753171857
0	2023-09-06 07:29:26.987487	84899317f2d2a51c1335235fcdd5d36aa7fa54bbae22e5822b1f9efa38f72079	2023-09-06 07:02:11.266077	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak	1368.7590827941895	263.67650151252747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2023-09-06 07:29:26.987487	84899317f2d2a51c1335235fcdd5d36aa7fa54bbae22e5822b1f9efa38f72079	2023-09-06 07:02:11.266077	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak	1363.1185238361359	258.7291464805603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2023-09-06 07:29:26.987487	84899317f2d2a51c1335235fcdd5d36aa7fa54bbae22e5822b1f9efa38f72079	2023-09-06 07:02:11.266077	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak	1377.2703385353088	250.60432815551758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2023-09-06 07:29:26.987487	84899317f2d2a51c1335235fcdd5d36aa7fa54bbae22e5822b1f9efa38f72079	2023-09-06 07:02:11.266077	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak	1338.4178459644318	265.97545099258423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2023-09-06 07:29:26.987487	84899317f2d2a51c1335235fcdd5d36aa7fa54bbae22e5822b1f9efa38f72079	2023-09-06 07:02:11.266077	rcv1subset1	estimators.cascade_weak_label_tree_embedder	embedding_weak	1366.2069330215454	260.3802933692932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	2023-09-06 07:31:39.072407	ac1de0a94fe50c6656c8117b8a1fc25803f12011b91057ee1b00cb3aa75503bc	2023-09-06 07:29:27.140266	rcv1subset1	estimators.cascade_proba	proba	111.65251851081848	16.928789377212524	0.0024855012427506215	0.004557780915144298	0.03111111111111111	0.024206020436343553	0.02686059954024337	0.0024694567994638277	0.01580135440180587	0.017116424034402496	0.014588580840185744	0.03161421911421911	0.4827586206896552	0.0463960231980116	0.1642306220377403	0.002683236961054099	0.016073478760045924	0.017116424034402496	0.016073478760045924
